,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,550,244,0.9,1,1,1,1,1,0,0,11225.3049,0,11225.3049,11225.3049,0.6543104471310047,47354.3107,0,201251.9684,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.953,15.953,4.0733,4.0733,100658.9916,45150.5637,18317.4661,175352.3264,0,100658.9916,45150.5637,18317.4661,175352.3264,0
1,1,50,3.2,550,244,1.1,1,1,1,1,1,0,0,2222.0333,0,2222.0333,2222.0333,0.3535320454023183,57877.4909,0,201251.9684,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.953,15.953,4.9785,4.9785,100658.9916,55184.0223,17287.2791,175352.3264,0,100658.9916,55184.0223,17287.2791,175352.3264,0
2,2,50,3.2,550,244,1,0.9,1,1,1,1,0,0,7101.8423,0,7101.8423,7101.8423,0.49902916043614776,52615.9008,0,200225.8294,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.8715,15.8715,4.5259,4.5259,100150.2374,50167.293,17932.9536,175352.3264,0,100150.2374,50167.293,17932.9536,175352.3264,0
3,3,50,3.2,550,244,1,1.1,1,1,1,1,0,0,6345.4959,0,6345.4959,6345.4959,0.4787467359079351,52615.9008,0,202278.1074,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.0344,16.0344,4.5259,4.5259,101167.7458,50167.293,17671.7916,175352.3264,0,101167.7458,50167.293,17671.7916,175352.3264,0
4,4,50,3.2,550,244,1,1,1,1,1,0.9,0,0,1549.6664,0,1549.6664,1549.6664,0.33999856925642147,52615.9008,0,181126.7716,0.0,9.386904683554608,9.386904683554608,0.0,9.386904683554608,9.386904683554608,2055.0,2055.0,15.953,15.953,5.0288,5.0288,90593.0925,50167.293,15507.0419,157817.0937,0,90593.0925,50167.293,15507.0419,157817.0937,0
5,5,50,3.2,550,244,1,1,1,1,1,1.1,0,0,11897.6718,0,11897.6718,11897.6718,0.637777327087661,52615.9008,0,221377.1652,0.0,11.4728835021223,11.4728835021223,0.0,11.4728835021223,11.4728835021223,2055.0,2055.0,15.953,15.953,4.1145,4.1145,110724.8908,50167.293,20097.7033,192887.559,0,110724.8908,50167.293,20097.7033,192887.559,0
6,6,50,3.2,550,244,1,1,0.9,1,1,1,0,0,10196.3301,0,10196.3301,10196.3301,0.582033845934226,52615.9008,0,191946.3364,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.2169,15.2169,4.5259,4.5259,95986.1414,50167.293,19002.5618,175352.3264,0,95986.1414,50167.293,19002.5618,175352.3264,0
7,7,50,3.2,550,244,1,1,1.1,1,1,1,0,0,3247.0073,0,3247.0073,3247.0073,0.3957420504098556,52615.9008,0,210557.6004,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.689,16.689,4.5259,4.5259,105331.8419,50167.293,16606.1842,175352.3264,0,105331.8419,50167.293,16606.1842,175352.3264,0
8,8,50,3.2,550,244,1,1,1,0.9,1,1,0,0,10196.3301,0,10196.3301,10196.3301,0.5820338459342266,52615.9008,0,191946.3364,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.2169,15.2169,4.5259,4.5259,95986.1414,50167.293,19002.5618,175352.3264,0,95986.1414,50167.293,19002.5618,175352.3264,0
9,9,50,3.2,550,244,1,1,1,1.1,1,1,0,0,3247.0073,0,3247.0073,3247.0073,0.3957420504098559,52615.9008,0,210557.6004,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.689,16.689,4.5259,4.5259,105331.8419,50167.293,16606.1842,175352.3264,0,105331.8419,50167.293,16606.1842,175352.3264,0
