,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,700,244,0.9,1,1,1,1,1,0,30196.1554,0,30196.1554,30196.1554,2.5110925400852517,40446.3607,0,74637.764,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,6.0292,6.0292,3.1952,3.1952,30343.7646,18510.7641,16286.6786,95337.3627,0,30343.7646,18510.7641,16286.6786,95337.3627,0
1,1,50,3.2,700,244,1.1,1,1,1,1,1,0,27014.5744,0,27014.5744,27014.5744,1.8727603819444796,49434.4409,0,74637.764,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,6.0292,6.0292,3.9053,3.9053,30343.7646,22624.2672,15354.7565,95337.3627,0,30343.7646,22624.2672,15354.7565,95337.3627,0
2,2,50,3.2,700,244,1,0.9,1,1,1,1,0,28718.77,0,28718.77,28718.77,2.16700834586554,44940.4008,0,74278.1912,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,5.9984,5.9984,3.5503,3.5503,30198.8194,20567.5156,15852.2577,95337.3627,0,30198.8194,20567.5156,15852.2577,95337.3627,0
3,3,50,3.2,700,244,1,1.1,1,1,1,1,0,28491.9598,0,28491.9598,28491.9598,2.152914101170148,44940.4008,0,74997.3367,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,6.06,6.06,3.5503,3.5503,30488.7098,20567.5156,15789.1775,95337.3627,0,30488.7098,20567.5156,15789.1775,95337.3627,0
4,4,50,3.2,700,244,1,1,1,1,1,0.9,0,24154.0379,0,24154.0379,24154.0379,1.8439674560764492,44940.4008,0,67592.8851,0.0,5.030919099125839,5.030919099125839,0.0,5.030919099125839,5.030919099125839,2055.0,2055.0,6.0292,6.0292,3.9447,3.9447,27309.3881,20567.5156,13772.6848,85803.6264,0,27309.3881,20567.5156,13772.6848,85803.6264,0
5,5,50,3.2,700,244,1,1,1,1,1,1.1,0,33056.6918,0,33056.6918,33056.6918,2.4759549909592375,44940.4008,0,81682.6429,0.0,6.148901121153802,6.148901121153802,0.0,6.148901121153802,6.148901121153802,2055.0,2055.0,6.0292,6.0292,3.2275,3.2275,33378.141,20567.5156,17868.7504,104871.0989,0,33378.141,20567.5156,17868.7504,104871.0989,0
6,6,50,3.2,700,244,1,1,0.9,1,1,1,0,29900.2244,0,29900.2244,29900.2244,2.2400218301980783,44940.4008,0,70828.296,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,5.7032,5.7032,3.5503,3.5503,28697.078,20567.5156,16172.5446,95337.3627,0,28697.078,20567.5156,16172.5446,95337.3627,0
7,7,50,3.2,700,244,1,1,1.1,1,1,1,0,27310.5053,0,27310.5053,27310.5053,2.079900616837608,44940.4008,0,78447.2319,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,6.3552,6.3552,3.5503,3.5503,31990.4511,20567.5156,15468.8906,95337.3627,0,31990.4511,20567.5156,15468.8906,95337.3627,0
8,8,50,3.2,700,244,1,1,1,0.9,1,1,0,29900.2244,0,29900.2244,29900.2244,2.2400218301980783,44940.4008,0,70828.296,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,5.7032,5.7032,3.5503,3.5503,28697.078,20567.5156,16172.5446,95337.3627,0,28697.078,20567.5156,16172.5446,95337.3627,0
9,9,50,3.2,700,244,1,1,1,1.1,1,1,0,27310.5053,0,27310.5053,27310.5053,2.079900616837608,44940.4008,0,78447.2319,0.0,5.58991011013982,5.58991011013982,0.0,5.58991011013982,5.58991011013982,2055.0,2055.0,6.3552,6.3552,3.5503,3.5503,31990.4511,20567.5156,15468.8906,95337.3627,0,31990.4511,20567.5156,15468.8906,95337.3627,0
