,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,700,244,0.9,1,1,1,1,1,0,38366.6208,0,38366.6208,38366.6208,1.7759583073859424,40446.3607,0,70448.7889,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.0292,6.0292,3.4615,3.4615,58353.3934,38564.0918,30121.4354,165405.5414,0,58353.3934,38564.0918,30121.4354,165405.5414,0
1,1,50,3.2,700,244,1.1,1,1,1,1,1,0,30728.7447,0,30728.7447,30728.7447,1.271232188692917,49434.4409,0,70448.7889,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.0292,6.0292,4.2307,4.2307,58353.3934,47133.89,29189.5132,165405.5414,0,58353.3934,47133.89,29189.5132,165405.5414,0
2,2,50,3.2,700,244,1,0.9,1,1,1,1,0,34765.7695,0,34765.7695,34765.7695,1.5048635409720135,44940.4008,0,70089.2161,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.9984,5.9984,3.8461,3.8461,58074.6526,42848.9909,29716.1284,165405.5414,0,58074.6526,42848.9909,29716.1284,165405.5414,0
3,3,50,3.2,700,244,1,1.1,1,1,1,1,0,34329.596,0,34329.596,34329.596,1.491853165319462,44940.4008,0,70808.3616,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.06,6.06,3.8461,3.8461,58632.1342,42848.9909,29594.8202,165405.5414,0,58632.1342,42848.9909,29594.8202,165405.5414,0
4,4,50,3.2,700,244,1,1,1,1,1,0.9,0,27273.9765,0,27273.9765,27273.9765,1.248522539019762,44940.4008,0,63403.91,0.0,8.728392249737551,8.728392249737551,0.0,8.728392249737551,8.728392249737551,2055.0,2055.0,6.0292,6.0292,4.2735,4.2735,52518.0541,42848.9909,26223.9658,148864.9873,0,52518.0541,42848.9909,26223.9658,148864.9873,0
5,5,50,3.2,700,244,1,1,1,1,1,1.1,0,41821.3891,0,41821.3891,41821.3891,1.7481941672717143,44940.4008,0,77493.6678,0.0,10.668034971901458,10.668034971901458,0.0,10.668034971901458,10.668034971901458,2055.0,2055.0,6.0292,6.0292,3.4965,3.4965,64188.7328,42848.9909,33086.9828,181946.0955,0,64188.7328,42848.9909,33086.9828,181946.0955,0
6,6,50,3.2,700,244,1,1,0.9,1,1,1,0,37037.7973,0,37037.7973,37037.7973,1.5722621763297933,44940.4008,0,66639.3209,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7032,5.7032,3.8461,3.8461,55186.6885,42848.9909,30332.0647,165405.5414,0,55186.6885,42848.9909,30332.0647,165405.5414,0
7,7,50,3.2,700,244,1,1,1.1,1,1,1,0,32057.5682,0,32057.5682,32057.5682,1.4244545299616822,44940.4008,0,74258.2568,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3552,6.3552,3.8461,3.8461,61520.0983,42848.9909,28978.8839,165405.5414,0,61520.0983,42848.9909,28978.8839,165405.5414,0
8,8,50,3.2,700,244,1,1,1,0.9,1,1,0,37037.7973,0,37037.7973,37037.7973,1.5722621763297933,44940.4008,0,66639.3209,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7032,5.7032,3.8461,3.8461,55186.6885,42848.9909,30332.0647,165405.5414,0,55186.6885,42848.9909,30332.0647,165405.5414,0
9,9,50,3.2,700,244,1,1,1,1.1,1,1,0,32057.5682,0,32057.5682,32057.5682,1.4244545299616822,44940.4008,0,74258.2568,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3552,6.3552,3.8461,3.8461,61520.0983,42848.9909,28978.8839,165405.5414,0,61520.0983,42848.9909,28978.8839,165405.5414,0
