,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,50,3.2,550,244,0,0,1,1,68.278,27.9399,0,20677.1255,0,2144.82,22918.1634,0,6378.1,0,6378.1,16193.527,2143.851714330471,8.0
1,1,50,3.2,650,244,0,0,1,1,68.278,27.9399,0,21854.9286,0,2144.82,24095.9665,0,6378.1,0,6378.1,15597.6043,2143.851714330471,8.0
2,2,50,3.2,750,244,0,0,1,1,68.278,27.9399,0,23032.7318,0,2144.82,25273.7697,0,6378.1,0,6378.1,15001.6816,2143.851714330471,8.0
3,3,50,3.2,550,244,1,0,1,1,68.278,27.9399,0,20677.1255,0,2144.82,22918.1634,0,6378.1,0,6378.1,12203.311,1910.4143550613442,9.0
4,4,50,3.2,650,244,1,0,1,1,68.278,27.9399,0,21854.9286,0,2144.82,24095.9665,0,6378.1,0,6378.1,11597.4667,1910.4143550613442,9.0
5,5,50,3.2,750,244,1,0,1,1,68.278,27.9399,0,23032.7318,0,2144.82,25273.7697,0,6378.1,0,6378.1,10991.6225,1910.4143550613442,9.0
6,6,50,3.2,550,244,0,1,1,1,68.278,27.9399,0,20677.1255,0,2144.82,22918.1634,6940,6378.1,0,13318.1,10537.8172,2143.851714330471,10.0
7,7,50,3.2,650,244,0,1,1,1,68.278,27.9399,0,21854.9286,0,2144.82,24095.9665,6940,6378.1,0,13318.1,9941.8945,2143.851714330471,10.0
8,8,50,3.2,750,244,0,1,1,1,68.278,27.9399,0,23032.7318,0,2144.82,25273.7697,6940,6378.1,0,13318.1,9340.0033,2143.851714330471,10.0
9,9,50,3.2,550,244,1,1,1,1,68.278,27.9399,0,20677.1255,0,2144.82,22918.1634,6940,6378.1,0,13318.1,6531.1174,1910.4143550613442,11.0
10,10,50,3.2,650,244,1,1,1,1,68.278,27.9399,0,21854.9286,0,2144.82,24095.9665,6940,6378.1,0,13318.1,5925.2731,1910.4143550613442,11.0
11,11,50,3.2,750,244,1,1,1,1,68.278,27.9399,0,23032.7318,0,2144.82,25273.7697,6940,6378.1,0,13318.1,5319.4289,1910.4143550613442,11.0
12,12,50,3.2,550,244,0,0,1,0,45.0923,18.5098,0,18939.3439,0,1143.904,20146.8501,0,2191.83,0,2191.83,7584.0351,1417.6519393531073,11.0
13,13,50,3.2,650,244,0,0,1,0,45.0923,18.5098,0,19726.2467,0,1143.904,20933.7529,0,2191.83,0,2191.83,7165.0905,1417.6519393531073,11.0
