,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
0,0,50,3.2,350,244,0,0,1,1,68.278,27.9399,0,8794.9721,0,857.928,9749.118,0,4986.1,0,4986.1,23056.158,2143.851714330471,7.0
1,1,50,3.2,450,244,0,0,1,1,68.278,27.9399,0,9215.9288,0,857.928,10170.0747,0,4986.1,0,4986.1,22808.9874,2143.851714330471,7.0
2,2,50,3.2,550,244,0,0,1,1,68.278,27.9399,0,9636.8855,0,857.928,10591.0314,0,4986.1,0,4986.1,22561.3879,2143.851714330471,7.0
3,3,50,3.2,350,244,1,0,1,1,68.278,27.9399,0,8794.9721,0,857.928,9749.118,0,4986.1,0,4986.1,19075.603,1910.4143550613442,8.0
4,4,50,3.2,450,244,1,0,1,1,68.278,27.9399,0,9215.9288,0,857.928,10170.0747,0,4986.1,0,4986.1,18823.5257,1910.4143550613442,8.0
5,5,50,3.2,550,244,1,0,1,1,68.278,27.9399,0,9636.8855,0,857.928,10591.0314,0,4986.1,0,4986.1,18571.4485,1910.4143550613442,8.0
6,6,50,3.2,350,244,0,1,1,1,68.278,27.9399,0,8794.9721,0,857.928,9749.118,11680,4986.1,0,16666.1,13546.9991,2143.851714330471,9.0
7,7,50,3.2,450,244,0,1,1,1,68.278,27.9399,0,9215.9288,0,857.928,10170.0747,11680,4986.1,0,16666.1,13294.9219,2143.851714330471,9.0
8,8,50,3.2,550,244,0,1,1,1,68.278,27.9399,0,9636.8855,0,857.928,10591.0314,11680,4986.1,0,16666.1,13042.8446,2143.851714330471,9.0
9,9,50,3.2,350,244,1,1,1,1,68.278,27.9399,0,8794.9721,0,857.928,9749.118,11680,4986.1,0,16666.1,9557.0597,1910.4143550613442,10.0
10,10,50,3.2,450,244,1,1,1,1,68.278,27.9399,0,9215.9288,0,857.928,10170.0747,11680,4986.1,0,16666.1,9304.9824,1910.4143550613442,10.0
11,11,50,3.2,550,244,1,1,1,1,68.278,27.9399,0,9636.8855,0,857.928,10591.0314,11680,4986.1,0,16666.1,9047.5525,1910.4143550613442,10.0
12,12,50,3.2,350,244,0,0,1,0,45.0923,18.5098,0,8678.5033,0,428.964,9171.0695,0,1495.83,0,1495.83,12747.8173,1417.6519393531073,8.0
13,13,50,3.2,450,244,0,0,1,0,45.0923,18.5098,0,9070.9768,0,428.964,9563.5429,0,1495.83,0,1495.83,12498.3582,1417.6519393531073,8.0
14,14,50,3.2,550,244,0,0,1,0,45.0923,18.5098,0,9463.4502,0,428.964,9956.0164,0,1495.83,0,1495.83,12248.899,1417.6519393531073,8.0
15,15,50,3.2,350,244,1,0,1,0,45.0923,18.5098,0,8678.5033,0,428.964,9171.0695,0,1495.83,0,1495.83,10465.1012,1277.3599802962854,9.0
16,16,50,3.2,450,244,1,0,1,0,45.0923,18.5098,0,9070.9768,0,428.964,9563.5429,0,1495.83,0,1495.83,10215.642,1277.3599802962854,9.0
17,17,50,3.2,550,244,1,0,1,0,45.0923,18.5098,0,9463.4502,0,428.964,9956.0164,0,1495.83,0,1495.83,9966.1828,1277.3599802962854,9.0
18,18,50,3.2,350,244,0,1,1,0,45.0923,18.5098,0,8678.5033,0,428.964,9171.0695,4740,1495.83,0,6235.83,8789.2099,1417.6519393531073,10.0
19,19,50,3.2,450,244,0,1,1,0,45.0923,18.5098,0,9070.9768,0,428.964,9563.5429,4740,1495.83,0,6235.83,8539.7507,1417.6519393531073,10.0
20,20,50,3.2,550,244,0,1,1,0,45.0923,18.5098,0,9463.4502,0,428.964,9956.0164,4740,1495.83,0,6235.83,8290.2915,1417.6519393531073,10.0
21,21,50,3.2,350,244,1,1,1,0,45.0923,18.5098,0,8678.5033,0,428.964,9171.0695,4740,1495.83,0,6235.83,6506.4937,1277.3599802962854,10.0
22,22,50,3.2,450,244,1,1,1,0,45.0923,18.5098,0,9070.9768,0,428.964,9563.5429,4740,1495.83,0,6235.83,6255.4557,1277.3599802962854,11.0
23,23,50,3.2,550,244,1,1,1,0,45.0923,18.5098,0,9463.4502,0,428.964,9956.0164,4740,1495.83,0,6235.83,5999.0259,1277.3599802962854,11.0
24,24,50,3.2,350,244,0,0,0,1,23.1856,9.4301,0,7256.8054,0,428.964,7718.3851,0,3490.27,0,3490.27,6043.6021,726.1997749773647,8.0
25,25,50,3.2,450,244,0,0,0,1,23.1856,9.4301,0,7285.2886,0,428.964,7746.8684,0,3490.27,0,3490.27,6026.5792,726.1997749773647,8.0
