,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,0,0,0,0,0,0,0,0,0,0,1,0.9,1,1,0,16143.1145,0,16143.1145,16143.1145,2.705223321029936,9794.4192,0,18600.6228,0.0,1.7918709082232545,1.7918709082232545,0.0,1.7918709082232545,1.7918709082232545,2048.0,2048.0,7.6532,7.6532,4.3728,4.3728,6106.7964,9246.2762,8869.3803,40379.3412,13.7738,6106.7964,9246.2762,8869.3803,40379.3412,13.7738
2,2,50,0,0,0,0,0,0,0,0,1,0,0,0.9,1,1,0,10989.1022,0,10989.1022,10989.1022,1.3158144109394412,15514.8014,0,9235.957,0.0,1.296312179794669,1.296312179794669,0.0,1.296312179794669,1.296312179794669,2047.0,2047.0,5.2747,5.2747,9.9338,9.9338,3110.3934,13447.9843,6705.97,34278.7019,25.252,3110.3934,13447.9843,6705.97,34278.7019,25.252
3,3,50,0,0,0,0,0,0,0,0,1,0,1,0.9,1,1,0,26941.8536,0,26941.8536,26941.8536,1.8818167709418763,25309.2207,0,27836.5797,0.0,3.0724224573661876,3.0724224573661876,0.0,3.0724224573661876,3.0724224573661876,2047.0,2047.0,6.5177,6.5177,6.6921,6.6921,9146.4872,22694.2605,15764.0962,74587.1007,40.4031,9146.4872,22694.2605,15764.0962,74587.1007,40.4031
4,4,50,0,0,0,0,0,0,0,0,0,1,0,0.9,1,1,0,13300.1151,0,13300.1151,13300.1151,1.4571458130240884,16845.3949,0,13241.0782,0.0,1.578682551608845,1.578682551608845,0.0,1.578682551608845,1.578682551608845,2048.0,2048.0,6.5314,6.5314,8.8565,8.8565,4732.1962,14601.3216,7975.6709,40632.2602,22.9563,4732.1962,14601.3216,7975.6709,40632.2602,22.9563
5,5,50,0,0,0,0,0,0,0,0,0,1,1,0.9,1,1,0,29268.5274,0,29268.5274,29268.5274,1.940971185936242,26639.8141,0,31841.701,0.0,3.3705534598320996,3.3705534598320996,0.0,3.3705534598320996,3.3705534598320996,2048.0,2048.0,7.1381,7.1381,6.4318,6.4318,10838.9926,23847.5978,17019.7534,81011.6014,36.7301,10838.9926,23847.5978,17019.7534,81011.6014,36.7301
6,6,50,0,0,0,0,0,0,1,0,0,0,0,0.9,1,1,0,5913.2981,0,5913.2981,5913.2981,1.9436886295664029,4815,0,7013.0722,0.0,0.4834597255765781,0.4834597255765781,0.0,0.4834597255765781,0.4834597255765781,2037.0,2037.0,8.2713,8.2713,8.2664,8.2664,2830.7966,4590.9224,3010.1764,16358.2929,13.0994,2830.7966,4590.9224,3010.1764,16358.2929,13.0994
7,7,50,0,0,0,0,0,0,1,0,0,0,1,0.9,1,1,0,21836.1916,0,21836.1916,21836.1916,2.443252330403676,14609.4192,0,25613.695,0.0,2.279584538981941,2.279584538981941,0.0,2.279584538981941,2.279584538981941,2047.0,2047.0,8.1511,8.1511,5.1683,5.1683,9187.4793,13837.1985,11971.0909,56852.1619,20.2016,9187.4793,13837.1985,11971.0909,56852.1619,20.2016
8,8,50,0,0,0,0,0,0,1,0,1,0,0,0.9,1,1,0,16757.2622,0,16757.2622,16757.2622,1.4688082769889053,20329.8014,0,16249.0292,0.0,1.7812204267577054,1.7812204267577054,0.0,1.7812204267577054,1.7812204267577054,2045.0,2045.0,6.4803,6.4803,9.4731,9.4731,6154.3332,18038.9067,9738.5703,50725.7383,36.6658,6154.3332,18038.9067,9738.5703,50725.7383,36.6658
9,9,50,0,0,0,0,0,0,1,0,1,0,1,0.9,1,1,0,32655.4148,0,32655.4148,32655.4148,1.8875702654978657,30124.2207,0,34849.652,0.0,3.575896718776611,3.575896718776611,0.0,3.575896718776611,3.575896718776611,2047.0,2047.0,7.1275,7.1275,6.8643,6.8643,12297.8727,27285.1829,18846.9399,91130.8638,45.4535,12297.8727,27285.1829,18846.9399,91130.8638,45.4535
