,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,0,0,0,0,0,0,0,0,0,0,1,0.9,1,1,0,21628.4093,0,21628.4093,21628.4093,3.5547283243390333,9794.4192,0,13563.2328,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.974,5.974,4.314,4.314,4421.8127,9246.2762,11238.6088,46546.4902,11.3833,4421.8127,9246.2762,11238.6088,46546.4902,11.3833
2,2,50,0,0,0,0,0,0,0,0,1,0,0,0.9,1,1,0,16341.6051,0,16341.6051,16341.6051,1.8868101718100672,15514.8014,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,9.7924,9.7924,482.4549,13447.9843,9032.2181,39323.2346,18.9722,482.4549,13447.9843,9032.2181,39323.2346,18.9722
3,3,50,0,0,0,0,0,0,0,0,1,0,1,0.9,1,1,0,37762.9944,0,37762.9944,37762.9944,2.5663541586913063,25309.2207,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,6.5657,6.5657,4904.2676,22694.2605,20477.8468,85869.7248,30.3555,4904.2676,22694.2605,20477.8468,85869.7248,30.3555
4,4,50,0,0,0,0,0,0,0,0,0,1,0,0.9,1,1,0,19305.3345,0,19305.3345,19305.3345,2.0461604996664478,16845.3949,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,8.7644,8.7644,2084.9204,14601.3216,10570.6549,46581.2037,18.9722,2084.9204,14601.3216,10570.6549,46581.2037,18.9722
5,5,50,0,0,0,0,0,0,0,0,0,1,1,0.9,1,1,0,40757.8266,0,40757.8266,40757.8266,2.6309546939981763,26639.8141,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,6.3543,6.3543,6506.7331,23847.5978,21985.1809,93127.6939,30.3555,6506.7331,23847.5978,21985.1809,93127.6939,30.3555
6,6,50,0,0,0,0,0,0,1,0,0,0,0,0.9,1,1,0,8187.2987,0,8187.2987,8187.2987,2.8599356627653267,4454.2176,0,5333.9422,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5630475771713599,0.5630475771713599,2039.0,2039.0,7.2048,7.2048,7.5154,7.5154,2427.8368,4246.9299,3958.8481,18831.7394,10.826,2427.8368,4246.9299,3958.8481,18831.7394,10.826
7,7,50,0,0,0,0,0,0,1,0,0,0,1,0.9,1,1,0,29677.0943,0,29677.0943,29677.0943,3.3329335558131876,14248.6369,0,18897.175,0.0,2.6529418892403647,2.6529418892403647,0.0,2.6529418892403647,2.6529418892403647,2049.0,2049.0,6.3881,6.3881,4.9754,4.9754,6956.4366,13493.2061,15294.1781,65437.6107,16.6955,6956.4366,13493.2061,15294.1781,65437.6107,16.6955
8,8,50,0,0,0,0,0,0,1,0,1,0,0,0.9,1,1,0,24431.6705,0,24431.6705,24431.6705,2.1180863946192994,19969.0191,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,9.1104,9.1104,3065.2971,17694.9142,13047.8682,58262.5167,22.7666,3065.2971,17694.9142,13047.8682,58262.5167,22.7666
9,9,50,0,0,0,0,0,0,1,0,1,0,1,0.9,1,1,0,45834.9807,0,45834.9807,45834.9807,2.6111338420855663,29763.4383,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,6.67,6.67,7487.1098,26941.1904,24511.5762,104809.0069,34.1499,7487.1098,26941.1904,24511.5762,104809.0069,34.1499
