,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,350,184,0,0,58034.2445,0,-13581.6612,-13581.6612,0.0,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,9277.1946,85353.7852,0
1,1,30,2.5,350,184,0,0,58034.2445,0,1073.3315,1073.3315,0.3627914496863141,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,14471.9193,105203.5027,0
2,2,35,2.5,350,184,0,0,58034.2445,0,15497.809,15497.809,0.826039541599145,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,19897.1593,125053.2202,0
3,3,40,2.5,350,184,0,0,58034.2445,0,29803.3095,29803.3095,1.2892876335119763,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,25441.3763,144902.9377,0
4,4,45,2.5,350,184,0,0,58034.2445,0,43953.6442,43953.6442,1.7525357254248064,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,31140.7591,164752.6552,0
5,5,50,2.5,350,184,0,0,58034.2445,0,58034.2445,58034.2445,2.2157838173376385,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,36909.8762,184602.3727,0
6,6,55,2.5,350,184,0,0,58034.2445,0,72045.6414,72045.6414,2.67903190925047,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,42748.1968,204452.0902,0
7,7,60,2.5,350,184,0,0,58034.2445,0,86048.0603,86048.0603,3.1422800011633014,44940.4008,0,61182.0452,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.2361,5.2361,3.8461,3.8461,46809.261,42848.9909,36909.8762,184602.3727,0,46809.261,42848.9909,48595.4955,224301.8076,0
8,8,25,2.5,350,244,0,0,54318.5326,0,-17717.4848,-17717.4848,0.0,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,8398.2235,85353.7852,0
9,9,30,2.5,350,244,0,0,54318.5326,0,-2974.595,-2974.595,0.24575733681362155,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,13505.0511,105203.5027,0
10,10,35,2.5,350,244,0,0,54318.5326,0,11546.5693,11546.5693,0.7090054287264529,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,18833.6043,125053.2202,0
11,11,40,2.5,350,244,0,0,54318.5326,0,25958.4254,25958.4254,1.1722535206392841,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,24271.4657,144902.9377,0
12,12,45,2.5,350,244,0,0,54318.5326,0,40205.6476,40205.6476,1.6355016125521142,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,29873.961,164752.6552,0
13,13,50,2.5,350,244,0,0,54318.5326,0,54318.5326,54318.5326,2.098749704464946,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,35610.7935,184602.3727,0
14,14,55,2.5,350,244,0,0,54318.5326,0,68384.0678,68384.0678,2.5619977963777774,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,41394.9757,204452.0902,0
15,15,60,2.5,350,244,0,0,54318.5326,0,82395.4647,82395.4647,3.025245888290609,44940.4008,0,67769.0983,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7999,5.7999,3.8461,3.8461,51824.0557,42848.9909,35610.7935,184602.3727,0,51824.0557,42848.9909,47233.2963,224301.8076,0
16,16,25,2.5,350,304,0,0,50571.1501,0,-21917.4865,-21917.4865,0.0,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,7583.4304,85353.7852,0
17,17,30,2.5,350,304,0,0,50571.1501,0,-7023.2892,-7023.2892,0.12872322394092983,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,12538.9506,105203.5027,0
18,18,35,2.5,350,304,0,0,50571.1501,0,7588.3011,7588.3011,0.5919713158537606,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,17777.0778,125053.2202,0
19,19,40,2.5,350,304,0,0,50571.1501,0,22010.1434,22010.1434,1.0552194077665917,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,23204.953,144902.9377,0
20,20,45,2.5,350,304,0,0,50571.1501,0,36360.7634,36360.7634,1.5184674996794227,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,28704.0505,164752.6552,0
