,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,150,184,0,0,74549.7831,0,2292.8421,2292.8421,0.3815377975544484,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,14055.671,87534.8668,0
1,1,30,2.5,150,184,0,0,74549.7831,0,16888.2672,16888.2672,0.8566234649486094,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,19817.1917,107891.8125,0
2,2,35,2.5,150,184,0,0,74549.7831,0,31355.598,31355.598,1.331709132342771,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,25706.8067,128248.7583,0
3,3,40,2.5,150,184,0,0,74549.7831,0,45822.9287,45822.9287,1.8067947997369311,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,31596.4217,148605.7041,0
4,4,45,2.5,150,184,0,0,74549.7831,0,60193.3359,60193.3359,2.281880467131094,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,37582.9603,168962.6498,0
5,5,50,2.5,150,184,0,0,74549.7831,0,74549.7831,74549.7831,2.7569661345252556,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,43583.4588,189319.5956,0
6,6,55,2.5,150,184,0,0,74549.7831,0,88848.1192,88848.1192,3.232051801919415,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,49642.0684,209676.5414,0
7,7,60,2.5,150,184,0,0,74549.7831,0,103146.4553,103146.4553,3.707137469313576,44940.4008,0,34339.4055,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,43583.4588,189319.5956,0,28337.3628,42848.9909,55700.6781,230033.4871,0
8,8,25,2.5,150,244,0,0,71853.3059,0,-608.4344,-608.4344,0.29634596638269817,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,13306.5628,87534.8668,0
9,9,30,2.5,150,244,0,0,71853.3059,0,14024.8204,14024.8204,0.7714316337768593,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,19030.2537,107891.8125,0
