,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,550,184,0,0,19448.7678,0,-52875.4263,-52875.4263,0.0,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,481.7648,81076.8821,0
1,1,30,2.5,550,184,0,0,19448.7678,0,-36677.7907,-36677.7907,0.0,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,3139.218,99931.9709,0
2,2,35,2.5,550,184,0,0,19448.7678,0,-21635.1848,-21635.1848,0.0,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,6951.701,118787.0598,0
3,3,40,2.5,550,184,0,0,19448.7678,0,-7621.3754,-7621.3754,0.08315436490400474,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,11792.9804,137642.1486,0
4,4,45,2.5,550,184,0,0,19448.7678,0,5999.7999,5999.7999,0.4590008148717669,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,17026.894,156497.2375,0
5,5,50,2.5,550,184,0,0,19448.7678,0,19448.7678,19448.7678,0.834847264839529,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,22433.0149,175352.3264,0
6,6,55,2.5,550,184,0,0,19448.7678,0,32800.2845,32800.2845,1.2106937148072914,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,27936.5871,194207.4152,0
7,7,60,2.5,550,184,0,0,19448.7678,0,46087.7906,46087.7906,1.5865401647750532,52615.9008,0,166621.9857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,13.2095,13.2095,4.5259,4.5259,83303.2506,50167.293,22433.0149,175352.3264,0,83303.2506,50167.293,33504.1698,213062.5041,0
8,8,25,2.5,550,244,0,0,14254.5316,0,-59624.9167,-59624.9167,0.0,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,97.374,81076.8821,0
9,9,30,2.5,550,244,0,0,14254.5316,0,-42933.4404,-42933.4404,0.0,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,2260.9866,99931.9709,0
