,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,20,2.5,700,184,0,0,59887.6066,0,-28770.7184,-28770.7184,0.0,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,5323.8068,67177.921,0
1,1,25,2.5,700,184,0,0,59887.6066,0,-13484.9829,-13484.9829,0.0,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,10395.0172,87534.8668,0
2,2,30,2.5,700,184,0,0,59887.6066,0,1439.7963,1439.7963,0.40297276460005266,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,15827.1837,107891.8125,0
3,3,35,2.5,700,184,0,0,59887.6066,0,16209.6698,16209.6698,0.8780584319942146,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,21414.2559,128248.7583,0
4,4,40,2.5,700,184,0,0,59887.6066,0,30814.3867,30814.3867,1.3531440993883754,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,27166.4848,148605.7041,0
5,5,45,2.5,700,184,0,0,59887.6066,0,45416.6687,45416.6687,1.8282297667825373,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,32921.1486,168962.6498,0
6,6,50,2.5,700,184,0,0,59887.6066,0,45416.6687,45416.6687,1.8282297667825373,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,32921.1486,168962.6498,0
7,7,55,2.5,700,184,0,0,59887.6066,0,45416.6687,45416.6687,1.8282297667825373,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,32921.1486,168962.6498,0
8,8,60,2.5,700,184,0,0,59887.6066,0,88822.2682,88822.2682,3.2534867689650198,44940.4008,0,61912.3917,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.9401,4.9401,3.8461,3.8461,47775.8416,42848.9909,38807.1564,189319.5956,0,47775.8416,42848.9909,50586.3864,230033.4871,0
9,9,20,2.5,700,244,0,0,57095.3111,0,-31936.7342,-31936.7342,0.0,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,4839.4379,67177.921,0
10,10,25,2.5,700,244,0,0,57095.3111,0,-16547.2998,-16547.2998,0.0,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,9806.9492,87534.8668,0
11,11,30,2.5,700,244,0,0,57095.3111,0,-1524.7902,-1524.7902,0.3177809334283029,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,15141.3855,107891.8125,0
12,12,35,2.5,700,244,0,0,57095.3111,0,13268.4497,13268.4497,0.7928666008224645,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,20705.0913,128248.7583,0
13,13,40,2.5,700,244,0,0,57095.3111,0,27944.083,27944.083,1.2679522682166253,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,26386.4037,148605.7041,0
14,14,45,2.5,700,244,0,0,57095.3111,0,42546.365,42546.365,1.743037935610787,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,32141.0675,168962.6498,0
15,15,50,2.5,700,244,0,0,57095.3111,0,57095.3111,57095.3111,2.2181236030049485,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,37949.0672,189319.5956,0
16,16,55,2.5,700,244,0,0,57095.3111,0,71562.6418,71562.6418,2.69320927039911,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,43838.6822,209676.5414,0
