,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,550,244,0.9,1,1,1,1,1,0,1,1,0,0,16637.0354,0,15011.7132,15011.7132,3.8832708208274074,6158.917,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.8348,9.8348,2.643,2.643,16242.3139,5872.2969,8475.5184,47227.1647,0,16242.3139,5872.2969,7790.853,44917.1771,0
1,1,50,3.2,550,244,1.1,1,1,1,1,1,0,1,1,0,0,16279.7918,0,14654.4696,14654.4696,3.5587600442768372,6597.283,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.8348,9.8348,2.8311,2.8311,16242.3139,6290.2625,8414.7965,47227.1647,0,16242.3139,6290.2625,7730.1311,44917.1771,0
2,2,50,3.2,550,244,1,0.9,1,1,1,1,0,1,1,0,0,16496.2367,0,14870.9145,14870.9145,3.7241659554912254,6378.1,0,22840.1155,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.8013,9.8013,2.737,2.737,16189.2442,6081.2797,8460.404,47227.1647,0,16189.2442,6081.2797,7775.7386,44917.1771,0
3,3,50,3.2,550,244,1,1.1,1,1,1,1,0,1,1,0,0,16420.5905,0,14795.2683,14795.2683,3.7067116860808604,6378.1,0,22996.2113,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.8683,9.8683,2.737,2.737,16295.3836,6081.2797,8429.9109,47227.1647,0,16295.3836,6081.2797,7745.2455,44917.1771,0
4,4,50,3.2,550,244,1,1,1,1,1,0.9,0,1,1,0,0,14292.7929,0,12830.003,12830.003,3.2438903384695292,6378.1,0,20626.3471,0.0,1.9710459563798162,1.9710459563798162,0.0,1.9710459563798162,1.9710459563798162,2046.0,2046.0,9.8348,9.8348,3.0411,3.0411,14618.0825,6081.2797,7512.293,42504.4482,0,14618.0825,6081.2797,6896.0942,40425.4594,0
5,5,50,3.2,550,244,1,1,1,1,1,1.1,0,1,1,0,0,18624.0342,0,16836.1798,16836.1798,4.186987303102557,6378.1,0,25209.9797,0.0,2.4090561689086645,2.4090561689086645,0.0,2.4090561689086645,2.4090561689086645,2046.0,2046.0,9.8348,9.8348,2.4882,2.4882,17866.5453,6081.2797,9378.0219,51949.8811,0,17866.5453,6081.2797,8624.89,49408.8948,0
6,6,50,3.2,550,244,1,1,0.9,1,1,1,0,1,1,0,0,16786.1711,0,15160.8489,15160.8489,3.790980394274959,6378.1,0,22270.3717,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.5568,9.5568,2.737,2.737,15782.9456,6081.2797,8576.7683,47227.1647,0,15782.9456,6081.2797,7892.1029,44917.1771,0
7,7,50,3.2,550,244,1,1,1.1,1,1,1,0,1,1,0,0,16130.6561,0,14505.3339,14505.3339,3.639897247297125,6378.1,0,23565.9551,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,10.1128,10.1128,2.737,2.737,16701.6822,6081.2797,8313.5466,47227.1647,0,16701.6822,6081.2797,7628.8813,44917.1771,0
8,8,50,3.2,550,244,1,1,1,0.9,1,1,0,1,1,0,0,16786.1711,0,15160.8489,15160.8489,3.7909803942749596,6378.1,0,22270.3717,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.5568,9.5568,2.737,2.737,15782.9456,6081.2797,8576.7683,47227.1647,0,15782.9456,6081.2797,7892.1029,44917.1771,0
9,9,50,3.2,550,244,1,1,1,1.1,1,1,0,1,1,0,0,16130.6561,0,14505.3339,14505.3339,3.6398972472971254,6378.1,0,23565.9551,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,10.1128,10.1128,2.737,2.737,16701.6822,6081.2797,8313.5466,47227.1647,0,16701.6822,6081.2797,7628.8813,44917.1771,0
10,10,50,3.2,550,244,1,1,1,1,0.9,1,0,1,1,0,0,16650.2632,0,15024.941,15024.941,3.7596536957910915,6378.1,0,22539.1625,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.6722,9.6722,2.737,2.737,15973.4432,6081.2797,8522.1785,47227.1647,0,15973.4432,6081.2797,7837.5132,44917.1771,0
11,11,50,3.2,550,244,1,1,1,1,1.1,1,0,1,1,0,0,16266.564,0,14641.2418,14641.2418,3.671223945780992,6378.1,0,23297.1643,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.9975,9.9975,2.737,2.737,16511.1845,6081.2797,8368.1364,47227.1647,0,16511.1845,6081.2797,7683.471,44917.1771,0
12,12,50,3.2,550,244,1,1,1,1,1,1,0,1,1,0,0,16458.4136,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,2.1900510626442395,2.1900510626442395,2046.0,2046.0,9.8348,9.8348,2.737,2.737,16242.3139,6081.2797,8445.1574,47227.1647,0,16242.3139,6081.2797,7760.4921,44917.1771,0
