,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,BE_F
0,0.0,23.0,2.5,650.0,244.0,0.0,0.0,1.0,1.0,26.761835740377098
1,1.0,23.0,3.2,650.0,244.0,0.0,0.0,1.0,1.0,27.645236129437823
2,2.0,23.0,3.9,650.0,244.0,0.0,0.0,1.0,1.0,28.528636466294248
3,3.0,23.0,4.6,650.0,244.0,0.0,0.0,1.0,1.0,12.604093061760326
4,4.0,23.0,5.3,650.0,244.0,0.0,0.0,1.0,1.0,0.5179527087265372
5,5.0,23.0,2.5,650.0,244.0,1.0,0.0,1.0,1.0,29.684447090480617
6,6.0,23.0,3.2,650.0,244.0,1.0,0.0,1.0,1.0,-4.081931755766817
7,7.0,23.0,3.9,650.0,244.0,1.0,0.0,1.0,1.0,17.6257930484289
8,8.0,23.0,4.6,650.0,244.0,1.0,0.0,1.0,1.0,17.189797984478783
9,9.0,23.0,5.3,650.0,244.0,1.0,0.0,1.0,1.0,-5.5310438428514574
10,10.0,23.0,2.5,650.0,244.0,0.0,1.0,1.0,1.0,39.81389433656076
11,11.0,23.0,3.2,650.0,244.0,0.0,1.0,1.0,1.0,40.67007782971851
12,12.0,23.0,3.9,650.0,244.0,0.0,1.0,1.0,1.0,41.52962283143832
13,13.0,23.0,4.6,650.0,244.0,0.0,1.0,1.0,1.0,42.38916777772362
14,14.0,23.0,5.3,650.0,244.0,0.0,1.0,1.0,1.0,-5240.932310450237
15,15.0,23.0,2.5,650.0,244.0,1.0,1.0,1.0,1.0,44.51218680009743
16,16.0,23.0,3.2,650.0,244.0,1.0,1.0,1.0,1.0,-10.73552549209963
17,17.0,23.0,3.9,650.0,244.0,1.0,1.0,1.0,1.0,-29.402485761279912
18,18.0,23.0,4.6,650.0,244.0,1.0,1.0,1.0,1.0,3.7461493583154484
19,19.0,23.0,5.3,650.0,244.0,1.0,1.0,1.0,1.0,-49.512466025747884
20,20.0,23.0,2.5,650.0,244.0,0.0,0.0,1.0,0.0,22.04243527544624
21,21.0,23.0,3.2,650.0,244.0,0.0,0.0,1.0,0.0,23.261616441822568
22,22.0,23.0,3.9,650.0,244.0,0.0,0.0,1.0,0.0,23.798854314639307
23,23.0,23.0,4.6,650.0,244.0,0.0,0.0,1.0,0.0,24.230906221892766
24,24.0,23.0,5.3,650.0,244.0,0.0,0.0,1.0,0.0,25.074969259948443
25,25.0,23.0,2.5,650.0,244.0,1.0,0.0,1.0,0.0,174.07147554936452
26,26.0,23.0,3.2,650.0,244.0,1.0,0.0,1.0,0.0,24.119426342271037
27,27.0,23.0,3.9,650.0,244.0,1.0,0.0,1.0,0.0,25.071999470046602
28,28.0,23.0,4.6,650.0,244.0,1.0,0.0,1.0,0.0,25.640219874207286
29,29.0,23.0,5.3,650.0,244.0,1.0,0.0,1.0,0.0,26.582194681128513
30,30.0,23.0,2.5,650.0,244.0,0.0,1.0,1.0,0.0,10.980170906290505
31,31.0,23.0,3.2,650.0,244.0,0.0,1.0,1.0,0.0,12.630282150870372
32,32.0,23.0,3.9,650.0,244.0,0.0,1.0,1.0,0.0,19.064306903294572
33,33.0,23.0,4.6,650.0,244.0,0.0,1.0,1.0,0.0,19.99306090657396
34,34.0,23.0,5.3,650.0,244.0,0.0,1.0,1.0,0.0,-3427.870961589439
35,35.0,23.0,2.5,650.0,244.0,1.0,1.0,1.0,0.0,13.595858967962561
36,36.0,23.0,3.2,650.0,244.0,1.0,1.0,1.0,0.0,14.583301874715588
37,37.0,23.0,3.9,650.0,244.0,1.0,1.0,1.0,0.0,19.98938137108845
38,38.0,23.0,4.6,650.0,244.0,1.0,1.0,1.0,0.0,21.035321072619503
39,39.0,23.0,5.3,650.0,244.0,1.0,1.0,1.0,0.0,26.45249289036119
40,40.0,23.0,2.5,650.0,244.0,0.0,0.0,0.0,1.0,34.343047498502855
41,41.0,23.0,3.2,650.0,244.0,0.0,0.0,0.0,1.0,34.50198466688932
42,42.0,23.0,3.9,650.0,244.0,0.0,0.0,0.0,1.0,-20.622807848773945
43,43.0,23.0,4.6,650.0,244.0,0.0,0.0,0.0,1.0,-22.668650650962135
44,44.0,23.0,5.3,650.0,244.0,0.0,0.0,0.0,1.0,-23.28974496326324
45,45.0,23.0,2.5,650.0,244.0,1.0,0.0,0.0,1.0,-14.719124085230355
46,46.0,23.0,3.2,650.0,244.0,1.0,0.0,0.0,1.0,15.644927140925414
47,47.0,23.0,3.9,650.0,244.0,1.0,0.0,0.0,1.0,-37.87268906336218
48,48.0,23.0,4.6,650.0,244.0,1.0,0.0,0.0,1.0,40.010869199835106
49,49.0,23.0,5.3,650.0,244.0,1.0,0.0,0.0,1.0,-18.269545622455027
