,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,BE_F
0,0,23,2.5,650,244,0,0,1,1,26.76183574
1,1,23,3.2,650,244,0,0,1,1,27.64523613
2,2,23,3.9,650,244,0,0,1,1,28.52863647
3,3,23,4.6,650,244,0,0,1,1,31.03401062
4,4,23,5.3,650,244,0,0,1,1,31.95409818
5,5,23,2.5,650,244,1,0,1,1,29.68444709
6,6,23,3.2,650,244,1,0,1,1,31.54679342
7,7,23,3.9,650,244,1,0,1,1,32.59235145
8,8,23,4.6,650,244,1,0,1,1,33.64307398
9,9,23,5.3,650,244,1,0,1,1,34.69400254
10,10,23,2.5,650,244,0,1,1,1,35.7442603
11,11,23,3.2,650,244,0,1,1,1,40.67007783
12,12,23,3.9,650,244,0,1,1,1,41.52962283
13,13,23,4.6,650,244,0,1,1,1,42.38916778
14,14,23,5.3,650,244,0,1,1,1,-5240.93231
15,15,23,2.5,650,244,1,1,1,1,44.5121868
16,16,23,3.2,650,244,1,1,1,1,-10.73552549
17,17,23,3.9,650,244,1,1,1,1,-29.40248576
18,18,23,4.6,650,244,1,1,1,1,3.746149358
19,19,23,5.3,650,244,1,1,1,1,-49.51246603
20,20,23,2.5,650,244,0,0,1,0,22.04243528
21,21,23,3.2,650,244,0,0,1,0,23.26161644
22,22,23,3.9,650,244,0,0,1,0,23.79885431
23,23,23,4.6,650,244,0,0,1,0,24.23090622
24,24,23,5.3,650,244,0,0,1,0,25.07496926
25,25,23,2.5,650,244,1,0,1,0,174.0714755
26,26,23,3.2,650,244,1,0,1,0,24.11942634
27,27,23,3.9,650,244,1,0,1,0,25.07199947
28,28,23,4.6,650,244,1,0,1,0,25.64021987
29,29,23,5.3,650,244,1,0,1,0,26.58219468
30,30,23,2.5,650,244,0,1,1,0,10.98017091
31,31,23,3.2,650,244,0,1,1,0,12.63028215
32,32,23,3.9,650,244,0,1,1,0,19.0643069
33,33,23,4.6,650,244,0,1,1,0,19.99306091
34,34,23,5.3,650,244,0,1,1,0,-3427.870962
35,35,23,2.5,650,244,1,1,1,0,13.59585897
36,36,23,3.2,650,244,1,1,1,0,14.58330187
37,37,23,3.9,650,244,1,1,1,0,19.98938137
38,38,23,4.6,650,244,1,1,1,0,21.03532107
39,39,23,5.3,650,244,1,1,1,0,26.45249289
40,40,23,2.5,650,244,0,0,0,1,34.3430475
41,41,23,3.2,650,244,0,0,0,1,34.50198467
42,42,23,3.9,650,244,0,0,0,1,-20.62280785
43,43,23,4.6,650,244,0,0,0,1,-22.66865065
44,44,23,5.3,650,244,0,0,0,1,-23.28974496
45,45,23,2.5,650,244,1,0,0,1,-14.71912409
46,46,23,3.2,650,244,1,0,0,1,15.64492714
47,47,23,3.9,650,244,1,0,0,1,-37.87268906
48,48,23,4.6,650,244,1,0,0,1,40.0108692
49,49,23,5.3,650,244,1,0,0,1,-18.26954562
50,50,23,2.5,650,244,0,1,0,1,52.55207924
51,51,23,3.2,650,244,0,1,0,1,52.70825309
52,52,23,3.9,650,244,0,1,0,1,52.86442703
53,53,23,4.6,650,244,0,1,0,1,53.0206009
54,54,23,5.3,650,244,0,1,0,1,53.17677511
55,55,23,2.5,650,244,1,1,0,1,-65.65267241
56,56,23,3.2,650,244,1,1,0,1,11.60534424
57,57,23,3.9,650,244,1,1,0,1,-141.6711861
58,58,23,4.6,650,244,1,1,0,1,60.9213707
59,59,23,5.3,650,244,1,1,0,1,-70.6169307
