,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,capex_h,opex_h,produc_h,costo_gel_p,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,0,0,0,0,4.2,0.9,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,0,0,0,1,4.2,0.9,1,1,1,0,773.4252,0,773.4252,773.4252,9.835478993486912,237.101,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7023,1.7023,5.1723,113.0335,337.9839,1229.6148,0,5.1723,113.0335,337.9839,1229.6148,0
2,2,50,0,0,1,0,4.2,0.9,1,1,1,0,4808.9552,0,4808.9552,4808.9552,10.190312055652088,1422.6059,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7023,1.7023,31.0335,678.2007,2100.0764,7618.2658,0,31.0335,678.2007,2100.0764,7618.2658,0
3,3,50,0,0,1,1,4.2,0.9,1,1,1,0,5582.3804,0,5582.3804,5582.3804,10.139621618199923,1659.7069,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7023,1.7023,36.2058,791.2342,2438.0603,8847.8807,0,36.2058,791.2342,2438.0603,8847.8807,0
4,4,50,0,1,0,0,4.2,0.9,1,1,1,0,3712.0447,0,3712.0447,3712.0447,5.936095476569825,1896.8078,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.6547,2.6547,25.6481,904.2677,1654.1856,6296.146,0,25.6481,904.2677,1654.1856,6296.146,0
5,5,50,0,1,0,1,4.2,0.9,1,1,1,0,4485.928,0,4485.928,4485.928,6.3693603117828355,2133.9088,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.4994,2.4994,30.8203,1017.3011,1991.7114,7525.7609,0,30.8203,1017.3011,1991.7114,7525.7609,0
6,6,50,0,1,1,0,4.2,0.9,1,1,1,0,8522.5137,0,8522.5137,8522.5137,7.759331153319366,3319.4137,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.1413,2.1413,56.6816,1582.4684,3752.7481,13914.4119,0,56.6816,1582.4684,3752.7481,13914.4119,0
7,7,50,0,1,1,1,4.2,0.9,1,1,1,0,9296.0457,0,9296.0457,9296.0457,7.893084322414659,3556.5147,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.1051,2.1051,61.8538,1695.5018,4090.6253,15144.0267,0,61.8538,1695.5018,4090.6253,15144.0267,0
8,8,50,1,0,0,0,4.2,0.9,1,1,1,0,1602.9851,0,1602.9851,1602.9851,10.190312055652093,474.202,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7023,1.7023,10.3445,226.0669,700.0255,2539.4219,0,10.3445,226.0669,700.0255,2539.4219,0
9,9,50,1,0,0,1,4.2,0.9,1,1,1,0,2376.4103,0,2376.4103,2376.4103,10.072034368263694,711.3029,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.7023,1.7023,15.5168,339.1004,1038.0094,3769.0368,0,15.5168,339.1004,1038.0094,3769.0368,0
10,10,50,1,0,1,0,4.2,0.9,1,1,1,0,6411.9402,0,6411.9402,6411.9402,10.190312055652093,1896.8078,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.7023,1.7023,41.378,904.2677,2800.1019,10157.6878,0,41.378,904.2677,2800.1019,10157.6878,0
11,11,50,1,0,1,1,4.2,0.9,1,1,1,0,7185.3655,0,7185.3655,7185.3655,10.150886159855958,2133.9088,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.7023,1.7023,46.5503,1017.3011,3138.0858,11387.3026,0,46.5503,1017.3011,3138.0858,11387.3026,0
12,12,50,1,1,0,0,4.2,0.9,1,1,1,0,5315.8175,0,5315.8175,5315.8175,6.786938792386275,2371.0098,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.3876,2.3876,35.9926,1130.3346,2353.4234,8835.568,0,35.9926,1130.3346,2353.4234,8835.568,0
13,13,50,1,1,0,1,4.2,0.9,1,1,1,0,6089.4912,0,6089.4912,6089.4912,7.064078810668152,2608.1108,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.3033,2.3033,41.1648,1243.368,2691.1587,10065.1828,0,41.1648,1243.368,2691.1587,10065.1828,0
14,14,50,1,1,1,0,4.2,0.9,1,1,1,0,10125.696,0,10125.696,10125.696,8.058746494819573,3793.6157,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.0744,2.0744,67.0261,1808.5353,4452.5764,16453.8338,0,67.0261,1808.5353,4452.5764,16453.8338,0
15,15,50,1,1,1,1,4.2,0.9,1,1,1,0,10899.1988,0,10899.1988,10899.1988,8.163205793648611,4030.7166,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.0481,2.0481,72.1984,1921.5688,4790.4827,17683.4487,0,72.1984,1921.5688,4790.4827,17683.4487,0
16,16,50,0,0,0,0,4.2,1.1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,50,0,0,0,1,4.2,1.1,1,1,1,0,754.8287,0,754.8287,754.8287,7.8716708721552955,289.7901,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,2.0806,2.0806,5.1723,138.152,331.4619,1229.6148,0,5.1723,138.152,331.4619,1229.6148,0
18,18,50,0,0,1,0,4.2,1.1,1,1,1,0,4697.3757,0,4697.3757,4697.3757,8.152376716878859,1738.7405,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,2.0806,2.0806,31.0335,828.912,2060.9446,7618.2658,0,31.0335,828.912,2060.9446,7618.2658,0
19,19,50,0,0,1,1,4.2,1.1,1,1,1,0,5452.2044,0,5452.2044,5452.2044,8.112317351240959,2028.5306,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,2.0806,2.0806,36.2058,967.064,2392.4065,8847.8807,0,36.2058,967.064,2392.4065,8847.8807,0
20,20,50,0,1,0,0,4.2,1.1,1,1,1,0,3561.5327,0,3561.5327,3561.5327,4.674463297345158,2318.3207,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.2447,3.2447,25.6481,1105.216,1603.7493,6296.146,0,25.6481,1105.216,1603.7493,6296.146,0
21,21,50,0,1,0,1,4.2,1.1,1,1,1,0,4316.9213,0,4316.9213,4316.9213,5.029422786744838,2608.1108,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,3.0548,3.0548,30.8203,1243.368,1934.6512,7525.7609,0,30.8203,1243.368,1934.6512,7525.7609,0
22,22,50,0,1,1,0,4.2,1.1,1,1,1,0,8260.7588,0,8260.7588,8260.7588,6.165254520092541,4057.0612,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.6171,2.6171,56.6816,1934.128,3662.8435,13914.4119,0,56.6816,1934.128,3662.8435,13914.4119,0
23,23,50,0,1,1,1,4.2,1.1,1,1,1,0,9015.7178,0,9015.7178,9015.7178,6.278905802227996,4346.8513,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.5729,2.5729,61.8538,2072.28,3994.175,15144.0267,0,61.8538,2072.28,3994.175,15144.0267,0
24,24,50,1,0,0,0,4.2,1.1,1,1,1,0,1565.7919,0,1565.7919,1565.7919,8.162222582478957,579.5802,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,2.0806,2.0806,10.3445,276.304,686.9815,2539.4219,0,10.3445,276.304,686.9815,2539.4219,0
25,25,50,1,0,0,1,4.2,1.1,1,1,1,0,2320.6206,0,2320.6206,2320.6206,8.065372012371066,869.3703,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,2.0806,2.0806,15.5168,414.456,1018.4434,3769.0368,0,15.5168,414.456,1018.4434,3769.0368,0
26,26,50,1,0,1,0,4.2,1.1,1,1,1,0,6263.1676,0,6263.1676,6263.1676,8.154835955707483,2318.3207,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,2.0806,2.0806,41.378,1105.216,2747.9261,10157.6878,0,41.378,1105.216,2747.9261,10157.6878,0
27,27,50,1,0,1,1,4.2,1.1,1,1,1,0,7017.9963,0,7017.9963,7017.9963,8.123398480622846,2608.1108,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,2.0806,2.0806,46.5503,1243.368,3079.388,11387.3026,0,46.5503,1243.368,3079.388,11387.3026,0
28,28,50,1,1,0,0,4.2,1.1,1,1,1,0,5128.2874,0,5128.2874,5128.2874,5.367623282438921,2897.9009,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.9181,2.9181,35.9926,1381.52,2289.768,8835.568,0,35.9926,1381.52,2289.768,8835.568,0
29,29,50,1,1,0,1,4.2,1.1,1,1,1,0,5883.4198,0,5883.4198,5883.4198,5.594964445189489,3187.6909,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.8151,2.8151,41.1648,1519.672,2620.9261,10065.1828,0,41.1648,1519.672,2620.9261,10065.1828,0
30,30,50,1,1,1,0,4.2,1.1,1,1,1,0,9826.7916,0,9826.7916,9826.7916,6.414649626526319,4636.6414,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.5354,2.5354,67.0261,2210.432,4349.584,16453.8338,0,67.0261,2210.432,4349.584,16453.8338,0
31,31,50,1,1,1,1,4.2,1.1,1,1,1,0,10581.7152,0,10581.7152,10581.7152,6.497516498501745,4926.4314,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.5032,2.5032,72.1984,2348.584,4680.951,17683.4487,0,72.1984,2348.584,4680.951,17683.4487,0
32,32,50,0,0,0,0,4.2,1,0.9,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,50,0,0,0,1,4.2,1,0.9,1,1,0,764.489,0,764.489,764.489,8.72513554631216,263.4455,0,11.3972,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.162,0.162,1.8914,1.8914,4.655,125.5927,334.8781,1229.6148,0,4.655,125.5927,334.8781,1229.6148,0
34,34,50,0,0,1,0,4.2,1,0.9,1,1,0,4755.3378,0,4755.3378,4755.3378,9.067346537347463,1580.6732,0,68.3831,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.162,0.162,1.8914,1.8914,27.9302,753.5564,2081.4415,7618.2658,0,27.9302,753.5564,2081.4415,7618.2658,0
