,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,30,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,35,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,40,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,45,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,50,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,55,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,60,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,25,0,0,0,1,3,0,0,761.3485,0,302.7976,302.7976,3.6927190375598404,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,136.636,563.7047,0
9,9,30,0,0,0,1,3,0,0,761.3485,0,394.5078,394.5078,4.793681493644958,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,175.9403,694.7192,0
10,10,35,0,0,0,1,3,0,0,761.3485,0,486.2179,486.2179,5.894643949730076,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,215.2447,825.7337,0
11,11,40,0,0,0,1,3,0,0,761.3485,0,577.9281,577.9281,6.995606405815194,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,254.5491,956.7483,0
12,12,45,0,0,0,1,3,0,0,761.3485,0,669.6383,669.6383,8.096568861900316,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,293.8534,1087.7628,0
13,13,50,0,0,0,1,3,0,0,761.3485,0,761.3485,761.3485,9.19753131798543,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,333.1578,1218.7773,0
14,14,55,0,0,0,1,3,0,0,761.3485,0,853.0586,853.0586,10.298493774070549,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,372.4621,1349.7919,0
15,15,60,0,0,0,1,3,0,0,761.3485,0,944.7688,944.7688,11.399456230155666,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,333.1578,1218.7773,0,5.1723,119.0988,411.7665,1480.8064,0
16,16,25,0,0,1,0,3,0,0,4736.4945,0,1894.6748,1894.6748,3.8431773815580974,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,853.197,3493.4984,0
17,17,30,0,0,1,0,3,0,0,4736.4945,0,2463.0388,2463.0388,4.97876964711769,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,1096.7815,4305.4469,0
