,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,20,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,30,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,35,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,40,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,45,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,50,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,55,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,60,0,0,0,0,3.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,20,0,0,0,1,3.7,0,766.1302,0,210.9748,210.9748,2.507939038804618,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,97.5017,436.5357,0
10,10,25,0,0,0,1,3.7,0,766.1302,0,303.5007,303.5007,3.5825720167589594,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,137.1557,568.7156,0
11,11,30,0,0,0,1,3.7,0,766.1302,0,396.0266,396.0266,4.657204994713303,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,176.8096,700.8954,0
12,12,35,0,0,0,1,3.7,0,766.1302,0,488.5525,488.5525,5.731837972667644,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,216.4636,833.0753,0
13,13,40,0,0,0,1,3.7,0,766.1302,0,581.0784,581.0784,6.806470950621985,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,256.1175,965.2551,0
14,14,45,0,0,0,1,3.7,0,766.1302,0,673.6043,673.6043,7.881103928576331,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,295.7715,1097.435,0
15,15,50,0,0,0,1,3.7,0,766.1302,0,766.1302,766.1302,8.955736906530676,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,335.4255,1229.6148,0
16,16,55,0,0,0,1,3.7,0,766.1302,0,858.6561,858.6561,10.030369884485012,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,375.0794,1361.7947,0
