,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,30,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,35,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,40,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,45,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,50,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,55,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,60,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,25,0,0,0,1,3,0,0,747.7192,0,289.1684,289.1684,3.5291031020993833,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,130.7949,544.2344,0
9,9,30,0,0,0,1,3,0,0,747.7192,0,380.8786,380.8786,4.6300655581845,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,170.0992,675.2489,0
10,10,35,0,0,0,1,3,0,0,747.7192,0,472.5887,472.5887,5.7310280142696195,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,209.4036,806.2634,0
11,11,40,0,0,0,1,3,0,0,747.7192,0,564.2989,564.2989,6.8319904703547385,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,248.708,937.278,0
12,12,45,0,0,0,1,3,0,0,747.7192,0,656.0091,656.0091,7.932952926439857,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,288.0123,1068.2925,0
13,13,50,0,0,0,1,3,0,0,747.7192,0,747.7192,747.7192,9.033915382524972,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,327.3167,1199.307,0
14,14,55,0,0,0,1,3,0,0,747.7192,0,839.4294,839.4294,10.134877838610093,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,366.621,1330.3216,0
15,15,60,0,0,0,1,3,0,0,747.7192,0,931.1396,931.1396,11.235840294695212,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,405.9254,1461.3361,0
16,16,25,0,0,1,0,3,0,0,4716.1233,0,1893.1908,1893.1908,3.8402123537923663,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,852.561,3491.3784,0
17,17,30,0,0,1,0,3,0,0,4716.1233,0,2461.5548,2461.5548,4.975804619351957,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1096.1455,4303.3269,0
