,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,20,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,30,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,35,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,40,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,45,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,50,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,55,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,60,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,20,0,0,0,1,3,0,768.9347,0,213.7793,213.7793,2.624072289433059,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,98.4853,436.5357,0
10,10,25,0,0,0,1,3,0,768.9347,0,306.3052,306.3052,3.734827384293428,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,138.1392,568.7156,0
