,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,150,184,0,0,23463.5223,0,5919.7547,5919.7547,2.038682189081289,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,3772.1404,21391.4572,0
1,1,30,2.5,150,184,0,0,23463.5223,0,9464.2417,9464.2417,3.085118345790959,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,5202.4109,26366.2147,0
2,2,35,2.5,150,184,0,0,23463.5223,0,12981.3006,12981.3006,4.13155450250063,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,6660.1095,31340.9722,0
3,3,40,2.5,150,184,0,0,23463.5223,0,16483.4338,16483.4338,5.177990659210297,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,8132.7338,36315.7297,0
4,4,45,2.5,150,184,0,0,23463.5223,0,19975.5806,19975.5806,6.224426815919967,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,9615.3445,41290.4872,0
5,5,50,2.5,150,184,0,0,23463.5223,0,23463.5223,23463.5223,7.2708629726296365,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,11102.1603,46265.2446,0
6,6,55,2.5,150,184,0,0,23463.5223,0,26951.464,26951.464,8.317299129339311,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,12588.976,51240.0021,0
7,7,60,2.5,150,184,0,0,23463.5223,0,30434.3003,30434.3003,9.363735286048975,4986.1,0,8358.6288,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11102.1603,46265.2446,0,6945.5023,4754.0598,14080.8972,56214.7596,0
8,8,25,2.5,150,244,0,0,23176.3904,0,5609.4491,5609.4491,1.9533546712809262,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,3676.7991,21391.4572,0
9,9,30,2.5,150,244,0,0,23176.3904,0,9163.4702,9163.4702,2.999790827990596,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,5097.5354,26366.2147,0
10,10,35,2.5,150,244,0,0,23176.3904,0,12688.3965,12688.3965,4.046226984700267,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,6547.3666,31340.9722,0
11,11,40,2.5,150,244,0,0,23176.3904,0,16190.5298,16190.5298,5.092663141409936,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,8019.9908,36315.7297,0
12,12,45,2.5,150,244,0,0,23176.3904,0,19688.4486,19688.4486,6.1390992981196035,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,9496.8294,41290.4872,0
13,13,50,2.5,150,244,0,0,23176.3904,0,23176.3904,23176.3904,7.1855354548292745,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,10983.6452,46265.2446,0
14,14,55,2.5,150,244,0,0,23176.3904,0,26664.3321,26664.3321,8.231971611538947,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,12470.4609,51240.0021,0
15,15,60,2.5,150,244,0,0,23176.3904,0,30150.3474,30150.3474,9.278407768248611,4986.1,0,8846.6371,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,10983.6452,46265.2446,0,7351.1493,4754.0598,13959.2031,56214.7596,0
16,16,25,2.5,150,304,0,0,22889.2584,0,5299.1434,5299.1434,1.8680271534805628,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,3581.4577,21391.4572,0
17,17,30,2.5,150,304,0,0,22889.2584,0,8862.6987,8862.6987,2.914463310190233,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,4992.6599,26366.2147,0
18,18,35,2.5,150,304,0,0,22889.2584,0,12390.2925,12390.2925,3.9608994668999045,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,6439.8235,31340.9722,0
19,19,40,2.5,150,304,0,0,22889.2584,0,15897.6257,15897.6257,5.007335623609572,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,7907.2479,36315.7297,0
20,20,45,2.5,150,304,0,0,22889.2584,0,19399.7589,19399.7589,6.0537717803192415,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,9379.8721,41290.4872,0
21,21,50,2.5,150,304,0,0,22889.2584,0,22889.2584,22889.2584,7.100207937028911,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,10865.1301,46265.2446,0
22,22,55,2.5,150,304,0,0,22889.2584,0,26377.2002,26377.2002,8.146644093738585,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,12351.9459,51240.0021,0
23,23,60,2.5,150,304,0,0,22889.2584,0,29865.1419,29865.1419,9.193080250448249,4986.1,0,9334.6454,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10865.1301,46265.2446,0,7756.7963,4754.0598,13838.7616,56214.7596,0
24,24,25,2.5,150,364,0,0,22602.1265,0,4988.8377,4988.8377,1.782699635680201,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,3486.1163,21391.4572,0
25,25,30,2.5,150,364,0,0,22602.1265,0,8554.2078,8554.2078,2.8291357923898715,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,4895.5037,26366.2147,0
26,26,35,2.5,150,364,0,0,22602.1265,0,12089.521,12089.521,3.8755719490995424,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,6334.948,31340.9722,0
27,27,40,2.5,150,364,0,0,22602.1265,0,15604.7216,15604.7216,4.92200810580921,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,7794.5049,36315.7297,0
28,28,45,2.5,150,364,0,0,22602.1265,0,19106.8549,19106.8549,5.968444262518879,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,9267.1291,41290.4872,0
29,29,50,2.5,150,364,0,0,22602.1265,0,22602.1265,22602.1265,7.01488041922855,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,10746.615,46265.2446,0
30,30,55,2.5,150,364,0,0,22602.1265,0,26090.0682,26090.0682,8.061316575938223,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,12233.4308,51240.0021,0
31,31,60,2.5,150,364,0,0,22602.1265,0,29578.01,29578.01,9.107752732647887,4986.1,0,9822.6537,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10746.615,46265.2446,0,8162.4433,4754.0598,13720.2465,56214.7596,0
32,32,25,2.5,150,424,0,0,22314.9945,0,4678.5321,4678.5321,1.697372117879838,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,3390.775,21391.4572,0
33,33,30,2.5,150,424,0,0,22314.9945,0,8243.9022,8243.9022,2.7438082745895085,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,4800.1623,26366.2147,0
34,34,35,2.5,150,424,0,0,22314.9945,0,11788.7495,11788.7495,3.790244431299179,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,6230.0725,31340.9722,0
35,35,40,2.5,150,424,0,0,22314.9945,0,15311.8176,15311.8176,4.836680588008847,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,7681.7619,36315.7297,0
36,36,45,2.5,150,424,0,0,22314.9945,0,18813.9508,18813.9508,5.883116744718516,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,9154.3862,41290.4872,0
37,37,50,2.5,150,424,0,0,22314.9945,0,22314.9945,22314.9945,6.929552901428187,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,10628.0999,46265.2446,0
38,38,55,2.5,150,424,0,0,22314.9945,0,25802.9363,25802.9363,7.97598905813786,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,12114.9157,51240.0021,0
39,39,60,2.5,150,424,0,0,22314.9945,0,29290.878,29290.878,9.022425214847521,4986.1,0,10310.6619,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10628.0999,46265.2446,0,8568.0903,4754.0598,13601.7315,56214.7596,0
40,40,25,2.5,150,484,0,0,22023.18,0,4364.5185,4364.5185,1.6120446000794757,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,3299.1416,21391.4572,0
41,41,30,2.5,150,484,0,0,22023.18,0,7933.5965,7933.5965,2.6584807567891455,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,4704.821,26366.2147,0
42,42,35,2.5,150,484,0,0,22023.18,0,11487.978,11487.978,3.7049169134988165,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,6125.197,31340.9722,0
43,43,40,2.5,150,484,0,0,22023.18,0,15015.5718,15015.5718,4.751353070208484,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,7572.3607,36315.7297,0
44,44,45,2.5,150,484,0,0,22023.18,0,18521.0468,18521.0468,5.797789226918154,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,9041.6432,41290.4872,0
45,45,50,2.5,150,484,0,0,22023.18,0,22023.18,22023.18,6.844225383627824,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,10514.2674,46265.2446,0
46,46,55,2.5,150,484,0,0,22023.18,0,25515.8043,25515.8043,7.890661540337498,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,11996.4006,51240.0021,0
47,47,60,2.5,150,484,0,0,22023.18,0,29003.7461,29003.7461,8.937097697047161,4986.1,0,10798.6702,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10514.2674,46265.2446,0,8973.7374,4754.0598,13483.2164,56214.7596,0
48,48,25,2.5,350,184,0,0,23035.9144,0,5457.6572,5457.6572,1.9116024460764238,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,3630.1008,21391.4572,0
49,49,30,2.5,350,184,0,0,23035.9144,0,9016.3482,9016.3482,2.9580386027860937,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,5046.1673,26366.2147,0
50,50,35,2.5,350,184,0,0,23035.9144,0,12543.942,12543.942,4.004474759495765,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,6493.331,31340.9722,0
51,51,40,2.5,350,184,0,0,23035.9144,0,16047.2491,16047.2491,5.050910916205433,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,7964.7813,36315.7297,0
