,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,350,184,0,0,1,1,0,23532.5393,0,4023.6086,4023.6086,1.4846540144783555,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,3034.4366,19238.4634,0
1,1,30,2.5,350,184,0,0,1,1,0,23532.5393,0,7654.403,7654.403,2.551174995963548,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,4473.883,24308.7042,0
2,2,35,2.5,350,184,0,0,1,1,0,23532.5393,0,11249.603,11249.603,3.6176959774487396,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,5948.9237,29378.9449,0
3,3,40,2.5,350,184,0,0,1,1,0,23532.5393,0,14823.0862,14823.0862,4.684216958933933,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,7445.6813,34449.1857,0
4,4,45,2.5,350,184,0,0,1,1,0,23532.5393,0,18392.4232,18392.4232,5.750737940419124,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,8946.585,39519.4264,0
5,5,50,2.5,350,184,0,0,1,1,0,23532.5393,0,21948.1158,21948.1158,6.817258921904317,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,10461.1331,44589.6672,0
6,6,55,2.5,350,184,0,0,1,1,0,23532.5393,0,25503.0096,25503.0096,7.8837799033895095,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,11976.4801,49659.9079,0
7,7,60,2.5,350,184,0,0,1,1,0,23532.5393,0,29057.9034,29057.9034,8.950300884874697,4986.1,0,8938.8,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.8359,3.8359,2.1397,2.1397,7426.3584,4754.0598,11135.7978,46848.7553,0,7426.3584,4754.0598,13491.827,54730.1487,0
8,8,25,2.5,350,244,0,0,1,1,0,23245.3979,0,3713.2927,3713.2927,1.3993237378943084,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,2939.0924,19238.4634,0
9,9,30,2.5,350,244,0,0,1,1,0,23245.3979,0,7346.8336,7346.8336,2.465844719379501,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,4375.7922,24308.7042,0
10,10,35,2.5,350,244,0,0,1,1,0,23245.3979,0,10948.8216,10948.8216,3.532365700864693,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,5844.045,29378.9449,0
11,11,40,2.5,350,244,0,0,1,1,0,23245.3979,0,14530.1724,14530.1724,4.598886682349886,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,7332.9349,34449.1857,0
12,12,45,2.5,350,244,0,0,1,1,0,23245.3979,0,18099.5095,18099.5095,5.665407663835076,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,8833.8386,39519.4264,0
13,13,50,2.5,350,244,0,0,1,1,0,23245.3979,0,21660.9744,21660.9744,6.731928645320269,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,10342.6143,44589.6672,0
14,14,55,2.5,350,244,0,0,1,1,0,23245.3979,0,25215.8682,25215.8682,7.7984496268054615,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,11857.9613,49659.9079,0
