,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,2.5,150,184,0,0,23728.5946,0,6042.315,6042.315,2.075511420802489,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,3824.6663,21566.5434,0
1,1,30,2.5,150,184,0,0,23728.5946,0,9615.3045,9615.3045,3.130512515121741,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,5267.152,26582.0186,0
2,2,35,2.5,150,184,0,0,23728.5946,0,13160.8657,13160.8657,4.185513609440992,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,6737.066,31597.4938,0
3,3,40,2.5,150,184,0,0,23728.5946,0,16691.5013,16691.5013,5.240514703760242,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,8221.9056,36612.969,0
4,4,45,2.5,150,184,0,0,23728.5946,0,20212.1505,20212.1505,6.295515798079492,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,9716.7316,41628.4442,0
5,5,50,2.5,150,184,0,0,23728.5946,0,23728.5946,23728.5946,7.350516892398746,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,11215.7627,46643.9194,0
6,6,55,2.5,150,184,0,0,23728.5946,0,27245.0387,27245.0387,8.405517986717998,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,12714.7938,51659.3946,0
7,7,60,2.5,150,184,0,0,23728.5946,0,30756.3774,30756.3774,9.46051908103725,4986.1,0,8358.6288,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,11215.7627,46643.9194,0,6945.5023,4754.0598,14218.9303,56674.8698,0
8,8,25,2.5,150,244,0,0,23441.4627,0,5732.0094,5732.0094,1.9901839030021258,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,3729.3249,21566.5434,0
9,9,30,2.5,150,244,0,0,23441.4627,0,9314.5329,9314.5329,3.0451849973213774,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,5162.2765,26582.0186,0
10,10,35,2.5,150,244,0,0,23441.4627,0,12867.9616,12867.9616,4.100186091640629,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,6624.3231,31597.4938,0
11,11,40,2.5,150,244,0,0,23441.4627,0,16398.5973,16398.5973,5.155187185959881,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,8109.1626,36612.969,0
12,12,45,2.5,150,244,0,0,23441.4627,0,19925.0185,19925.0185,6.210188280279129,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,9598.2165,41628.4442,0
13,13,50,2.5,150,244,0,0,23441.4627,0,23441.4627,23441.4627,7.265189374598382,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,11097.2476,46643.9194,0
14,14,55,2.5,150,244,0,0,23441.4627,0,26957.9068,26957.9068,8.320190468917634,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,12596.2787,51659.3946,0
