,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,20,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,-135.5052,-135.5052,0.1866565283076556,10882.688,0,13563.2328,0.0,1.967123210579334,1.967123210579334,0.0,2.088753066269173,2.088753066269173,2050.0,2044.0,5.974,4.8218,4.7933,5.0897,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4087.1932,10273.6402,2053.2144,16300.9495,22.4069
10,10,25,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,3310.432,3310.432,0.6688068501272371,10882.688,0,13563.2328,0.0,2.021109017424952,2.021109017424952,0.0,2.088753066269173,2.088753066269173,2050.0,2046.0,5.974,5.1856,4.7933,4.9538,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4220.2866,10273.6402,3560.8895,21383.7665,18.5181
11,11,30,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,6787.2154,6787.2154,1.1532707352309957,10882.688,0,13563.2328,0.0,2.0425268192072457,2.0425268192072457,0.0,2.088753066269173,2.088753066269173,2050.0,2047.0,5.974,5.3753,4.7933,4.9018,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4277.9927,10273.6402,5061.4882,26417.171,16.8346
12,12,35,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,10269.3994,10269.3994,1.638819335457595,10882.688,0,13563.2328,0.0,2.060651544456743,2.060651544456743,0.0,2.088753066269173,2.088753066269173,2050.0,2048.0,5.974,5.5708,4.7933,4.8587,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4330.6351,10273.6402,6567.8304,31456.8093,15.3042
13,13,40,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,13757.8559,13757.8559,2.125103438206117,10882.688,0,13563.2328,0.0,2.0759988972925902,2.0759988972925902,0.0,2.088753066269173,2.088753066269173,2050.0,2049.0,5.974,5.7701,4.7933,4.8228,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4378.384,10273.6402,8075.4568,36499.2498,13.9129
14,14,45,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,17259.8098,17259.8098,2.611758804488148,10882.688,0,13563.2328,0.0,2.0759988972925902,2.0759988972925902,0.0,2.088753066269173,2.088753066269173,2050.0,2049.0,5.974,5.7701,4.7933,4.8228,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4378.384,10273.6402,9573.4001,41499.147,13.9129
15,15,50,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,20755.0681,20755.0681,3.09892829061512,10882.688,0,13563.2328,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.974,5.974,4.7933,4.7933,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4421.8127,10273.6402,11083.3211,46546.4902,12.6481
16,16,55,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,24260.0979,24260.0979,3.586080222294372,10882.688,0,13563.2328,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.974,5.974,4.7933,4.7933,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4421.8127,10273.6402,12583.2903,51551.4891,12.6481
17,17,60,0,0,0,0,0,0,0,0,0,0,1,0,20755.0681,0,27765.1277,27765.1277,4.073232153973627,10882.688,0,13563.2328,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.974,5.974,4.7933,4.7933,4421.8127,10273.6402,11083.3211,46546.4902,12.6481,4421.8127,10273.6402,14083.2595,56556.4881,12.6481
18,18,20,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,-2627.721,-2627.721,0.0,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,1135.3869,13953.4058,21.0802
19,19,25,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,332.8438,332.8438,0.18310605776127656,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,2403.127,18181.7106,21.0802
20,20,30,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,3293.4085,3293.4085,0.46608723800829915,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,3670.867,22410.0154,21.0802
21,21,35,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,6253.9732,6253.9732,0.7490684182553218,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,4938.6071,26638.3202,21.0802
22,22,40,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,9214.5379,9214.5379,1.0320495985023443,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,6206.3472,30866.625,21.0802
