,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,BE_F
0,0.0,18.0,2.5,150.0,244.0,0.0,25.20597146133939
1,1.0,18.0,3.2,150.0,244.0,0.0,25.610874412421033
2,2.0,18.0,3.9,150.0,244.0,0.0,26.015777422495297
3,3.0,18.0,4.6,150.0,244.0,0.0,26.420680393721156
4,4.0,18.0,5.3,150.0,244.0,0.0,26.82558336049806
5,5.0,18.0,2.5,150.0,244.0,1.0,28.34418419561264
6,6.0,18.0,3.2,150.0,244.0,1.0,28.80762737156774
7,7.0,18.0,3.9,150.0,244.0,1.0,29.27107051578084
8,8.0,18.0,4.6,150.0,244.0,1.0,29.734513715786793
9,9.0,18.0,5.3,150.0,244.0,1.0,30.197956874636414
