,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,BE_F
0,0.0,21.0,2.5,150.0,244.0,0.0,25.74062405496906
1,1.0,21.0,3.2,150.0,244.0,0.0,26.15550044890496
2,2.0,21.0,3.9,150.0,244.0,0.0,26.570376826125912
3,3.0,21.0,4.6,150.0,244.0,0.0,26.98525321453115
4,4.0,21.0,5.3,150.0,244.0,0.0,27.400129602995708
5,5.0,21.0,2.5,150.0,244.0,1.0,28.344184185745025
6,6.0,21.0,3.2,150.0,244.0,1.0,28.807627371422992
7,7.0,21.0,3.9,150.0,244.0,1.0,29.271070524778413
8,8.0,21.0,4.6,150.0,244.0,1.0,29.73451370780133
9,9.0,21.0,5.3,150.0,244.0,1.0,30.1979568882619
