,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,BE_F
0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0
1,1.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,9.234663521438671
2,2.0,20.0,0.0,0.0,1.0,0.0,3.0,0.0,8.345258865750347
3,3.0,20.0,0.0,0.0,1.0,1.0,3.0,0.0,8.468831301179957
4,4.0,20.0,0.0,1.0,0.0,0.0,3.0,0.0,11.296486436700262
5,5.0,20.0,0.0,1.0,0.0,1.0,3.0,0.0,10.955062616277308
6,6.0,20.0,0.0,1.0,1.0,0.0,3.0,0.0,9.672134842312907
7,7.0,20.0,0.0,1.0,1.0,1.0,3.0,0.0,9.63610887307265
8,8.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,8.345259745491536
9,9.0,20.0,1.0,0.0,0.0,1.0,3.0,0.0,8.635363529309053
10,10.0,20.0,1.0,0.0,1.0,0.0,3.0,0.0,8.345258976262565
11,11.0,20.0,1.0,0.0,1.0,1.0,3.0,0.0,8.441273410644696
12,12.0,20.0,1.0,1.0,0.0,0.0,3.0,0.0,10.44128093314747
13,13.0,20.0,1.0,1.0,0.0,1.0,3.0,0.0,10.29205917628095
14,14.0,20.0,1.0,1.0,1.0,0.0,3.0,0.0,9.466413349765451
15,15.0,20.0,1.0,1.0,1.0,1.0,3.0,0.0,9.449986109428448
16,16.0,20.0,0.0,0.0,0.0,0.0,4.2,0.0,20.0
17,17.0,20.0,0.0,0.0,0.0,1.0,4.2,0.0,9.496779649662026
18,18.0,20.0,0.0,0.0,1.0,0.0,4.2,0.0,8.599027482959663
19,19.0,20.0,0.0,0.0,1.0,1.0,4.2,0.0,8.723760432030469
20,20.0,20.0,0.0,1.0,0.0,0.0,4.2,0.0,11.711159267395766
21,21.0,20.0,0.0,1.0,0.0,1.0,4.2,0.0,11.344556821991702
22,22.0,20.0,0.0,1.0,1.0,0.0,4.2,0.0,9.99824654619266
23,23.0,20.0,0.0,1.0,1.0,1.0,4.2,0.0,9.95699582216707
24,24.0,20.0,1.0,0.0,0.0,0.0,4.2,0.0,8.599026603221224
