,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,BE_F
0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0
1,1.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,8.447597173209356
2,2.0,20.0,0.0,0.0,1.0,0.0,3.0,0.0,8.290947233511302
3,3.0,20.0,0.0,0.0,1.0,1.0,3.0,0.0,8.312717296959871
4,4.0,20.0,0.0,1.0,0.0,0.0,3.0,0.0,11.208513400079426
5,5.0,20.0,0.0,1.0,0.0,1.0,3.0,0.0,10.75315686982949
6,6.0,20.0,0.0,1.0,1.0,0.0,3.0,0.0,9.603510116881202
7,7.0,20.0,0.0,1.0,1.0,1.0,3.0,0.0,9.50916344174623
8,8.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,8.290946360937863
9,9.0,20.0,1.0,0.0,0.0,1.0,3.0,0.0,8.342052265309862
10,10.0,20.0,1.0,0.0,1.0,0.0,3.0,0.0,8.290947669591143
11,11.0,20.0,1.0,0.0,1.0,1.0,3.0,0.0,8.307862275595115
12,12.0,20.0,1.0,1.0,0.0,0.0,3.0,0.0,10.363743270201732
13,13.0,20.0,1.0,1.0,0.0,1.0,3.0,0.0,10.127929928593028
14,14.0,20.0,1.0,1.0,1.0,0.0,3.0,0.0,9.400096383150034
15,15.0,20.0,1.0,1.0,1.0,1.0,3.0,0.0,9.333556993041325
16,16.0,20.0,0.0,0.0,0.0,0.0,4.2,0.0,20.0
17,17.0,20.0,0.0,0.0,0.0,1.0,4.2,0.0,8.707404149931508
18,18.0,20.0,0.0,0.0,1.0,0.0,4.2,0.0,8.542549050766507
19,19.0,20.0,0.0,0.0,1.0,1.0,4.2,0.0,8.565459394226846
20,20.0,20.0,0.0,1.0,0.0,0.0,4.2,0.0,11.619169845230221
21,21.0,20.0,0.0,1.0,0.0,1.0,4.2,0.0,11.138933422439496
22,22.0,20.0,0.0,1.0,1.0,0.0,4.2,0.0,9.92666739352598
23,23.0,20.0,0.0,1.0,1.0,1.0,4.2,0.0,9.827150154403895
24,24.0,20.0,1.0,0.0,0.0,0.0,4.2,0.0,8.542549050747903
25,25.0,20.0,1.0,0.0,0.0,1.0,4.2,0.0,8.596331504892376
26,26.0,20.0,1.0,0.0,1.0,0.0,4.2,0.0,8.542549050773678
27,27.0,20.0,1.0,0.0,1.0,1.0,4.2,0.0,8.560350279167597
28,28.0,20.0,1.0,1.0,0.0,0.0,4.2,0.0,10.728345405623024
29,29.0,20.0,1.0,1.0,0.0,1.0,4.2,0.0,10.47963534784017
30,30.0,20.0,1.0,1.0,1.0,0.0,4.2,0.0,9.712164230111961
31,31.0,20.0,1.0,1.0,1.0,1.0,4.2,0.0,9.641974336923047
32,32.0,20.0,0.0,0.0,0.0,0.0,5.4,0.0,20.0
33,33.0,20.0,0.0,0.0,0.0,1.0,5.4,0.0,8.96720806184752
34,34.0,20.0,0.0,0.0,1.0,0.0,5.4,0.0,8.7941517103332
35,35.0,20.0,0.0,0.0,1.0,1.0,5.4,0.0,8.818201811570924
36,36.0,20.0,0.0,1.0,0.0,0.0,5.4,0.0,12.029824647684073
37,37.0,20.0,0.0,1.0,0.0,1.0,5.4,0.0,11.524709164993434
38,38.0,20.0,0.0,1.0,1.0,0.0,5.4,0.0,10.249824805856758
39,39.0,20.0,0.0,1.0,1.0,1.0,5.4,0.0,10.145136596512826
40,40.0,20.0,1.0,0.0,0.0,0.0,5.4,0.0,8.79415258255809
41,41.0,20.0,1.0,0.0,0.0,1.0,5.4,0.0,8.850610350297465
42,42.0,20.0,1.0,0.0,1.0,0.0,5.4,0.0,8.794151274260395
43,43.0,20.0,1.0,0.0,1.0,1.0,5.4,0.0,8.812838136380233
44,44.0,20.0,1.0,1.0,0.0,0.0,5.4,0.0,11.092947122502734
45,45.0,20.0,1.0,1.0,0.0,1.0,5.4,0.0,10.831340997941247
46,46.0,20.0,1.0,1.0,1.0,0.0,5.4,0.0,10.024232276882447
47,47.0,20.0,1.0,1.0,1.0,1.0,5.4,0.0,9.95039189152293
48,48.0,20.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0
49,49.0,20.0,0.0,0.0,0.0,1.0,3.0,1.0,9.191674520210865
50,50.0,20.0,0.0,0.0,1.0,0.0,3.0,1.0,8.985486093164104
51,51.0,20.0,0.0,0.0,1.0,1.0,3.0,1.0,9.014024244638602
52,52.0,20.0,0.0,1.0,0.0,0.0,3.0,1.0,12.324796725259137
53,53.0,20.0,0.0,1.0,0.0,1.0,3.0,1.0,11.810027645980728
54,54.0,20.0,0.0,1.0,1.0,0.0,3.0,1.0,10.487783875370353
55,55.0,20.0,0.0,1.0,1.0,1.0,3.0,1.0,10.38243868716897
56,56.0,20.0,1.0,0.0,0.0,0.0,3.0,1.0,8.985485094837076
57,57.0,20.0,1.0,0.0,0.0,1.0,3.0,1.0,9.052540515194185
58,58.0,20.0,1.0,0.0,1.0,0.0,3.0,1.0,8.985485843582373
59,59.0,20.0,1.0,0.0,1.0,1.0,3.0,1.0,9.007656637573442
60,60.0,20.0,1.0,1.0,0.0,0.0,3.0,1.0,11.357911667186542
61,61.0,20.0,1.0,1.0,0.0,1.0,3.0,1.0,11.092390549135699
62,62.0,20.0,1.0,1.0,1.0,0.0,3.0,1.0,10.25496559937811
63,63.0,20.0,1.0,1.0,1.0,1.0,3.0,1.0,10.181002837346401
64,64.0,20.0,0.0,0.0,0.0,0.0,4.2,1.0,20.0
65,65.0,20.0,0.0,0.0,0.0,1.0,4.2,1.0,9.49045708539883
66,66.0,20.0,0.0,0.0,1.0,0.0,4.2,1.0,9.273464005407321
67,67.0,20.0,0.0,0.0,1.0,1.0,4.2,1.0,9.303497618812578
68,68.0,20.0,0.0,1.0,0.0,0.0,4.2,1.0,12.794823467065708
69,69.0,20.0,0.0,1.0,0.0,1.0,4.2,1.0,12.251918943722021
70,70.0,20.0,0.0,1.0,1.0,0.0,4.2,1.0,10.857662815236976
71,71.0,20.0,0.0,1.0,1.0,1.0,4.2,1.0,10.746538520635857
72,72.0,20.0,1.0,0.0,0.0,0.0,4.2,1.0,9.273464005407329
73,73.0,20.0,1.0,0.0,0.0,1.0,4.2,1.0,9.344030803530016
74,74.0,20.0,1.0,0.0,1.0,0.0,4.2,1.0,9.273464005407329
