,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,650,244,0.9,1,1,1,1,1,0,1,1,0,12861.3261,0,11436.1863,11436.1863,3.0153389777199804,6158.917,0,22205.0144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.5288,9.5288,2.643,2.643,15579.0843,5872.2969,6870.2176,41182.925,0,15579.0843,5872.2969,6269.8842,39157.4518,0
1,1,50,3.2,650,244,1.1,1,1,1,1,1,0,1,1,0,12504.0825,0,11078.9427,11078.9427,2.748506342730444,6597.283,0,22205.0144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.5288,9.5288,2.8311,2.8311,15579.0843,6290.2625,6809.4957,41182.925,0,15579.0843,6290.2625,6209.1622,39157.4518,0
2,2,50,3.2,650,244,1,0.9,1,1,1,1,0,1,1,0,12710.5594,0,11285.4196,11285.4196,2.8837730056240685,6378.1,0,22145.8299,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.5034,9.5034,2.737,2.737,15539.9484,6081.2797,6851.1375,41182.925,0,15539.9484,6081.2797,6250.8041,39157.4518,0
3,3,50,3.2,650,244,1,1.1,1,1,1,1,0,1,1,0,12654.8492,0,11229.7094,11229.7094,2.8709014513642934,6378.1,0,22264.199,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.5542,9.5542,2.737,2.737,15618.2203,6081.2797,6828.5758,41182.925,0,15618.2203,6081.2797,6228.2423,39157.4518,0
4,4,50,3.2,650,244,1,1,1,1,1,0.9,0,1,1,0,10894.6546,0,9612.0287,9612.0287,2.489598905406852,6378.1,0,19984.513,0.0,1.7193729195552097,1.7193729195552097,0.0,1.7193729195552097,1.7193729195552097,2046.0,2046.0,9.5288,9.5288,3.0411,3.0411,14021.1759,6081.2797,6067.5223,37064.6325,0,14021.1759,6081.2797,5527.2222,35241.7066,0
5,5,50,3.2,650,244,1,1,1,1,1,1.1,0,1,1,0,14470.754,0,12903.1002,12903.1002,3.265075551581509,6378.1,0,24425.5159,0.0,2.1014557905674787,2.1014557905674787,0.0,2.1014557905674787,2.1014557905674787,2046.0,2046.0,9.5288,9.5288,2.4882,2.4882,17136.9928,6081.2797,7612.191,45301.2176,0,17136.9928,6081.2797,6951.8242,43073.1969,0
6,6,50,3.2,650,244,1,1,0.9,1,1,1,0,1,1,0,12958.5284,0,11533.3886,11533.3886,2.9409772268700984,6378.1,0,21650.4916,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.2908,9.2908,2.737,2.737,15192.0895,6081.2797,6951.0274,41182.925,0,15192.0895,6081.2797,6350.6939,39157.4518,0
7,7,50,3.2,650,244,1,1,1.1,1,1,1,0,1,1,0,12406.8802,0,10981.7404,10981.7404,2.8136972301182626,6378.1,0,22759.5373,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.7668,9.7668,2.737,2.737,15966.0792,6081.2797,6728.6859,41182.925,0,15966.0792,6081.2797,6128.3525,39157.4518,0
8,8,50,3.2,650,244,1,1,1,0.9,1,1,0,1,1,0,12958.5284,0,11533.3886,11533.3886,2.9409772268700984,6378.1,0,21650.4916,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.2908,9.2908,2.737,2.737,15192.0895,6081.2797,6951.0274,41182.925,0,15192.0895,6081.2797,6350.6939,39157.4518,0
9,9,50,3.2,650,244,1,1,1,1.1,1,1,0,1,1,0,12406.8802,0,10981.7404,10981.7404,2.813697230118262,6378.1,0,22759.5373,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.7668,9.7668,2.737,2.737,15966.0792,6081.2797,6728.6859,41182.925,0,15966.0792,6081.2797,6128.3525,39157.4518,0
