,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,550,244,0.9,1,1,1,1,1,0,1,1,0,0,16372.1489,0,14782.4563,14782.4563,3.8274959700771114,6158.917,0,22918.1634,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.8348,9.8348,2.643,2.643,16242.3139,5872.2969,8361.9956,46848.7553,0,16242.3139,5872.2969,7692.6001,44589.6672,0
1,1,50,3.2,550,244,1.1,1,1,1,1,1,0,1,1,0,0,16014.9052,0,14425.2126,14425.2126,3.506691693942061,6597.283,0,22918.1634,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.8348,9.8348,2.8311,2.8311,16242.3139,6290.2625,8301.2737,46848.7553,0,16242.3139,6290.2625,7631.8781,44589.6672,0
2,2,50,3.2,550,244,1,0.9,1,1,1,1,0,1,1,0,0,16231.3502,0,14641.6576,14641.6576,3.67030804994843,6378.1,0,22840.1155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.8013,9.8013,2.737,2.737,16189.2442,6081.2797,8346.8812,46848.7553,0,16189.2442,6081.2797,7677.4857,44589.6672,0
3,3,50,3.2,550,244,1,1.1,1,1,1,1,0,1,1,0,0,16155.7039,0,14566.0113,14566.0113,3.6528537805380648,6378.1,0,22996.2113,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.8683,9.8683,2.737,2.737,16295.3836,6081.2797,8316.3881,46848.7553,0,16295.3836,6081.2797,7646.9925,44589.6672,0
4,4,50,3.2,550,244,1,1,1,1,1,0.9,0,1,1,0,0,14054.395,0,12623.6717,12623.6717,3.1954182234810133,6378.1,0,20626.3471,0.0,1.9294665428974245,1.9294665428974245,0.0,1.9294665428974245,1.9294665428974245,2046.0,2046.0,9.8348,9.8348,3.0411,3.0411,14618.0825,6081.2797,7410.1225,42163.8798,0,14618.0825,6081.2797,6807.6665,40130.7005,0
5,5,50,3.2,550,244,1,1,1,1,1,1.1,0,1,1,0,0,18332.659,0,16583.9972,16583.9972,4.127743607005482,6378.1,0,25209.9797,0.0,2.3582368857635188,2.3582368857635188,0.0,2.3582368857635188,2.3582368857635188,2046.0,2046.0,9.8348,9.8348,2.4882,2.4882,17866.5453,6081.2797,9253.1468,51533.6308,0,17866.5453,6081.2797,8516.8117,49048.6339,0
6,6,50,3.2,550,244,1,1,0.9,1,1,1,0,1,1,0,0,16521.2845,0,14931.5919,14931.5919,3.7371224887321635,6378.1,0,22270.3717,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5568,9.5568,2.737,2.737,15782.9456,6081.2797,8463.2454,46848.7553,0,15782.9456,6081.2797,7793.8499,44589.6672,0
7,7,50,3.2,550,244,1,1,1.1,1,1,1,0,1,1,0,0,15865.7695,0,14276.0769,14276.0769,3.5860393417543293,6378.1,0,23565.9551,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,10.1128,10.1128,2.737,2.737,16701.6822,6081.2797,8200.0238,46848.7553,0,16701.6822,6081.2797,7530.6283,44589.6672,0
8,8,50,3.2,550,244,1,1,1,0.9,1,1,0,1,1,0,0,16521.2845,0,14931.5919,14931.5919,3.737122488732164,6378.1,0,22270.3717,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5568,9.5568,2.737,2.737,15782.9456,6081.2797,8463.2454,46848.7553,0,15782.9456,6081.2797,7793.8499,44589.6672,0
9,9,50,3.2,550,244,1,1,1,1.1,1,1,0,1,1,0,0,15865.7695,0,14276.0769,14276.0769,3.5860393417543297,6378.1,0,23565.9551,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,10.1128,10.1128,2.737,2.737,16701.6822,6081.2797,8200.0238,46848.7553,0,16701.6822,6081.2797,7530.6283,44589.6672,0
10,10,50,3.2,550,244,1,1,1,1,0.9,1,0,1,1,0,0,16385.3766,0,14795.684,14795.684,3.7057957902482963,6378.1,0,22539.1625,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.6722,9.6722,2.737,2.737,15973.4432,6081.2797,8408.6557,46848.7553,0,15973.4432,6081.2797,7739.2602,44589.6672,0
11,11,50,3.2,550,244,1,1,1,1,1.1,1,0,1,1,0,0,16001.6775,0,14411.9849,14411.9849,3.6173660402381964,6378.1,0,23297.1643,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.9975,9.9975,2.737,2.737,16511.1845,6081.2797,8254.6135,46848.7553,0,16511.1845,6081.2797,7585.218,44589.6672,0
12,12,50,3.2,550,244,1,1,1,1,1,1,0,1,1,0,0,16193.527,0,14603.8344,14603.8344,3.661580915243247,6378.1,0,22918.1634,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.8348,9.8348,2.737,2.737,16242.3139,6081.2797,8331.6346,46848.7553,0,16242.3139,6081.2797,7662.2391,44589.6672,0
