,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,700,244,0.9,1,1,1,1,1,0,12033.9192,0,12033.9192,12033.9192,8.377167622799323,4487.49,0,15747.4526,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.9601,4.9601,1.7776,1.7776,4994.3819,2053.7538,5172.7831,24254.8381,0,4994.3819,2053.7538,5172.7831,24254.8381,0
1,1,50,3.2,700,244,1.1,1,1,1,1,1,0,11715.6632,0,11715.6632,11715.6632,6.673431296761362,5484.71,0,15747.4526,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.9601,4.9601,2.1726,2.1726,4994.3819,2510.1436,5034.6493,24254.8381,0,4994.3819,2510.1436,5034.6493,24254.8381,0
2,2,50,3.2,700,244,1,0.9,1,1,1,1,0,11884.8733,0,11884.8733,11884.8733,7.446332227752377,4986.1,0,15710.7941,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.9443,4.9443,1.9751,1.9751,4980.3592,2281.9487,5107.6568,24254.8381,0,4980.3592,2281.9487,5107.6568,24254.8381,0
3,3,50,3.2,700,244,1,1.1,1,1,1,1,0,11864.7091,0,11864.7091,11864.7091,7.4340423787773515,4986.1,0,15784.1111,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.9758,4.9758,1.9751,1.9751,5008.4047,2281.9487,5099.7756,24254.8381,0,5008.4047,2281.9487,5099.7756,24254.8381,0
4,4,50,3.2,700,244,1,1,1,1,1,0.9,0,10528.1841,0,10528.1841,10528.1841,6.596170820449598,4986.1,0,14591.6048,0.0,1.0033365068074325,1.0033365068074325,0.0,1.0033365068074325,1.0033365068074325,2046.0,2046.0,4.9601,4.9601,2.1945,2.1945,4494.9437,2281.9487,4524.2777,21829.3543,0,4494.9437,2281.9487,4524.2777,21829.3543,0
5,5,50,3.2,700,244,1,1,1,1,1,1.1,0,13221.3984,0,13221.3984,13221.3984,8.284203786080132,4986.1,0,16903.3003,0.0,1.226300174986862,1.226300174986862,0.0,1.226300174986862,1.226300174986862,2046.0,2046.0,4.9601,4.9601,1.7955,1.7955,5493.8201,2281.9487,5683.1547,26680.3219,0,5493.8201,2281.9487,5683.1547,26680.3219,0
6,6,50,3.2,700,244,1,1,0.9,1,1,1,0,11976.4048,0,11976.4048,11976.4048,7.501861176361787,4986.1,0,15421.7409,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.8203,4.8203,1.9751,1.9751,4853.6422,2281.9487,5142.8424,24254.8381,0,4853.6422,2281.9487,5142.8424,24254.8381,0
7,7,50,3.2,700,244,1,1,1.1,1,1,1,0,11773.1777,0,11773.1777,11773.1777,7.378513430167937,4986.1,0,16073.1642,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,5.0998,5.0998,1.9751,1.9751,5135.1217,2281.9487,5064.59,24254.8381,0,5135.1217,2281.9487,5064.59,24254.8381,0
8,8,50,3.2,700,244,1,1,1,0.9,1,1,0,11976.4048,0,11976.4048,11976.4048,7.501861176361787,4986.1,0,15421.7409,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.8203,4.8203,1.9751,1.9751,4853.6422,2281.9487,5142.8424,24254.8381,0,4853.6422,2281.9487,5142.8424,24254.8381,0
9,9,50,3.2,700,244,1,1,1,1.1,1,1,0,11773.1777,0,11773.1777,11773.1777,7.378513430167937,4986.1,0,16073.1642,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,5.0998,5.0998,1.9751,1.9751,5135.1217,2281.9487,5064.59,24254.8381,0,5135.1217,2281.9487,5064.59,24254.8381,0
10,10,50,3.2,700,244,1,1,1,1,0.9,1,0,11936.7307,0,11936.7307,11936.7307,7.477777497429159,4986.1,0,15548.9959,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.8749,4.8749,1.9751,1.9751,4908.6011,2281.9487,5127.5576,24254.8381,0,4908.6011,2281.9487,5127.5576,24254.8381,0
11,11,50,3.2,700,244,1,1,1,1,1.1,1,0,11812.8518,0,11812.8518,11812.8518,7.402597109100563,4986.1,0,15945.9093,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,5.0452,5.0452,1.9751,1.9751,5080.1628,2281.9487,5079.8748,24254.8381,0,5080.1628,2281.9487,5079.8748,24254.8381,0
12,12,50,3.2,700,244,1,1,1,1,1,1,0,11874.7912,0,11874.7912,11874.7912,7.440187303264862,4986.1,0,15747.4526,0.0,1.1148183408971473,1.1148183408971473,0.0,1.1148183408971473,1.1148183408971473,2046.0,2046.0,4.9601,4.9601,1.9751,1.9751,4994.3819,2281.9487,5103.7162,24254.8381,0,4994.3819,2281.9487,5103.7162,24254.8381,0
