,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,50,3.2,650,244,0.9,1,1,1,1,1,0,1,1,0,0,16851.2656,0,15261.573,15261.573,3.940443782254411,6158.917,0,22205.0144,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5288,9.5288,2.643,2.643,15579.0843,5872.2969,8546.1085,46848.7553,0,15579.0843,5872.2969,7876.7129,44589.6672,0
1,1,50,3.2,650,244,1.1,1,1,1,1,1,0,1,1,0,0,16494.0219,0,14904.3293,14904.3293,3.6121335942767363,6597.283,0,22205.0144,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5288,9.5288,2.8311,2.8311,15579.0843,6290.2625,8485.3865,46848.7553,0,15579.0843,6290.2625,7815.991,44589.6672,0
2,2,50,3.2,650,244,1,0.9,1,1,1,1,0,1,1,0,0,16700.4988,0,15110.8062,15110.8062,3.777082561984235,6378.1,0,22145.8299,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5034,9.5034,2.737,2.737,15539.9484,6081.2797,8527.0284,46848.7553,0,15539.9484,6081.2797,7857.6329,44589.6672,0
3,3,50,3.2,650,244,1,1.1,1,1,1,1,0,1,1,0,0,16644.7887,0,15055.0961,15055.0961,3.7642110077244615,6378.1,0,22264.199,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.5542,9.5542,2.737,2.737,15618.2203,6081.2797,8504.4666,46848.7553,0,15618.2203,6081.2797,7835.0711,44589.6672,0
4,4,50,3.2,650,244,1,1,1,1,1,0.9,0,1,1,0,0,14485.6001,0,13054.8767,13054.8767,3.2935775061310038,6378.1,0,19984.513,0.0,1.9294665428974245,1.9294665428974245,0.0,1.9294665428974245,1.9294665428974245,2046.0,2046.0,9.5288,9.5288,3.0411,3.0411,14021.1759,6081.2797,7575.8241,42163.8798,0,14021.1759,6081.2797,6973.3681,40130.7005,0
5,5,50,3.2,650,244,1,1,1,1,1,1.1,0,1,1,0,0,18859.6874,0,17111.0255,17111.0255,4.247716063577693,6378.1,0,24425.5159,0.0,2.3582368857635188,2.3582368857635188,0.0,2.3582368857635188,2.3582368857635188,2046.0,2046.0,9.5288,9.5288,2.4882,2.4882,17136.9928,6081.2797,9455.6709,51533.6308,0,17136.9928,6081.2797,8719.3358,49048.6339,0
6,6,50,3.2,650,244,1,1,0.9,1,1,1,0,1,1,0,0,16948.4678,0,15358.7752,15358.7752,3.8342867832302656,6378.1,0,21650.4916,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.2908,9.2908,2.737,2.737,15192.0895,6081.2797,8626.9182,46848.7553,0,15192.0895,6081.2797,7957.5227,44589.6672,0
7,7,50,3.2,650,244,1,1,1.1,1,1,1,0,1,1,0,0,16396.8196,0,14807.127,14807.127,3.7070067864784293,6378.1,0,22759.5373,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.7668,9.7668,2.737,2.737,15966.0792,6081.2797,8404.5768,46848.7553,0,15966.0792,6081.2797,7735.1812,44589.6672,0
8,8,50,3.2,650,244,1,1,1,0.9,1,1,0,1,1,0,0,16948.4678,0,15358.7752,15358.7752,3.8342867832302656,6378.1,0,21650.4916,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.2908,9.2908,2.737,2.737,15192.0895,6081.2797,8626.9182,46848.7553,0,15192.0895,6081.2797,7957.5227,44589.6672,0
9,9,50,3.2,650,244,1,1,1,1.1,1,1,0,1,1,0,0,16396.8196,0,14807.127,14807.127,3.7070067864784293,6378.1,0,22759.5373,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.7668,9.7668,2.737,2.737,15966.0792,6081.2797,8404.5768,46848.7553,0,15966.0792,6081.2797,7735.1812,44589.6672,0
10,10,50,3.2,650,244,1,1,1,1,0.9,1,0,1,1,0,0,16868.4165,0,15278.7239,15278.7239,3.8157832528076923,6378.1,0,21814.5671,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,9.3612,9.3612,2.737,2.737,15304.6095,6081.2797,8594.4496,46848.7553,0,15304.6095,6081.2797,7925.0541,44589.6672,0
