,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,-29579.2527,-29579.2527,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,0,45850.11,0
1,1,30,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,-19056.4591,-19056.4591,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,140.0227,56512.9262,0
2,2,35,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,-9657.6272,-9657.6272,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,1404.0071,67175.7425,0
3,3,40,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,-859.4123,-859.4123,0.12005761415786717,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,3268.6084,77838.5588,0
4,4,45,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,7510.7645,7510.7645,0.6514183690050691,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,5561.2479,88501.375,0
5,5,50,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,15414.821,15414.821,1.182779123852271,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,8320.0077,99164.1913,0
6,6,55,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,23134.8435,23134.8435,1.714139878699473,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,11262.8014,109827.0076,0
7,7,60,3.2,550,244,0,0,0.4,0.55,0.55,0,15414.821,0,30757.6436,30757.6436,2.245500633546675,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,3.2916,3.2916,55362.4454,20066.9172,8320.0077,99164.1913,0,55362.4454,20066.9172,14302.8176,120489.8238,0
8,8,25,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,-34595.982,-34595.982,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,0,45850.11,0
9,9,30,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,-24073.1884,-24073.1884,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,140.0227,56512.9262,0
10,10,35,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,-14674.3565,-14674.3565,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,1404.0071,67175.7425,0
11,11,40,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,-5876.1416,-5876.1416,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,3268.6084,77838.5588,0
12,12,45,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,2494.0352,2494.0352,0.3211323197400533,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,5561.2479,88501.375,0
13,13,50,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,10398.0917,10398.0917,0.7462166869669228,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,8320.0077,99164.1913,0
14,14,55,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,18118.1142,18118.1142,1.171301054193793,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,11262.8014,109827.0076,0
