,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,404.6093,0,132.3046,132.3046,1.5440451255686611,263.4455,0,12.6635,0.0,0.036386753499166674,0.036386753499166674,0.0,0.036386753499166674,0.036386753499166674,2056.0,2056.0,0.18,0.18,3.3305,3.3305,3.0444,125.5927,178.9471,712.1936,0,3.0444,125.5927,62.2451,323.1868,0
2,2,25,0,0,1,0,4.2,0,0,0.4,0.55,0.55,0,2555.5716,0,887.3534,887.3534,1.7253404707359912,1580.6732,0,75.9812,0.0,0.22543966841875007,0.22543966841875007,0.0,0.22543966841875007,0.22543966841875007,2056.0,2056.0,0.18,0.18,3.3305,3.3305,18.2664,753.5564,1128.5039,4455.8983,0,18.2664,753.5564,413.5533,2072.7295,0
3,3,25,0,0,1,1,4.2,0,0,0.4,0.55,0.55,0,2960.1809,0,1019.658,1019.658,1.7013155867537988,1844.1187,0,88.6447,0.0,0.26182642191791666,0.26182642191791666,0.0,0.26182642191791666,0.26182642191791666,2056.0,2056.0,0.18,0.18,3.3305,3.3305,21.3108,879.1491,1307.4511,5168.0919,0,21.3108,879.1491,475.7984,2395.9163,0
4,4,25,0,1,0,0,4.2,0,0,0.4,0.55,0.55,0,1818.9331,0,442.6019,442.6019,0.6861181287698552,2107.5643,0,64.9183,0.0,0.19234873871315558,0.19234873871315558,0.0,0.19234873871315558,0.19234873871315558,2056.0,2056.0,0.18,0.18,5.2046,5.2046,15.0641,1004.7418,836.8031,3675.5421,0,15.0641,1004.7418,246.9468,1709.3546,0
5,5,25,0,1,0,1,4.2,0,0,0.4,0.55,0.55,0,2224.0744,0,575.4384,575.4384,0.782387969234828,2371.0098,0,77.5818,0.0,0.22873549221232217,0.22873549221232217,0.0,0.22873549221232217,0.22873549221232217,2056.0,2056.0,0.18,0.18,4.8983,4.8983,18.1085,1130.3346,1015.2182,4387.7356,0,18.1085,1130.3346,308.66,2032.5415,0
6,6,25,0,1,1,0,4.2,0,0,0.4,0.55,0.55,0,4376.2613,0,1331.7119,1331.7119,1.1322272095271004,3688.2374,0,140.8995,0.0,0.4177884071319054,0.4177884071319054,0.0,0.4177884071319054,0.4177884071319054,2056.0,2056.0,0.18,0.18,4.1933,4.1933,33.3305,1758.2982,1963.5504,8131.4404,0,33.3305,1758.2982,658.7435,3782.0841,0
7,7,25,0,1,1,1,4.2,0,0,0.4,0.55,0.55,0,4780.9943,0,1464.1402,1464.1402,1.159769172064912,3951.683,0,153.563,0.0,0.45417516063107216,0.45417516063107216,0.0,0.45417516063107216,0.45417516063107216,2056.0,2056.0,0.18,0.18,4.1221,4.1221,36.3749,1883.8909,2142.3739,8843.634,0,36.3749,1883.8909,720.865,4105.2709,0
8,8,25,1,0,0,0,4.2,0,0,0.4,0.55,0.55,0,851.8572,0,295.7845,295.7845,1.7276317595417494,526.8911,0,25.3271,0.0,0.07514655613958336,0.07514655613958336,0.0,0.07514655613958336,0.07514655613958336,2056.0,2056.0,0.18,0.18,3.3305,3.3305,6.0888,251.1855,376.168,1485.2994,0,6.0888,251.1855,137.8511,690.9098,0
9,9,25,1,0,0,1,4.2,0,0,0.4,0.55,0.55,0,1256.4665,0,428.089,428.089,1.6662738924844316,790.3366,0,37.9906,0.0,0.11153330963874998,0.11153330963874998,0.0,0.11153330963874998,0.11153330963874998,2056.0,2056.0,0.18,0.18,3.3305,3.3305,9.1332,376.7782,555.1151,2197.493,0,9.1332,376.7782,200.0962,1014.0966,0
