,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,792.7581,19362.3848,0
1,1,30,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,1951.0173,24473.3433,0
2,2,35,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
3,3,40,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
4,4,45,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
5,5,50,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
6,6,55,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
7,7,60,3.2,550,244,0,0,1,1,0,0.5,0.5,0.5,0,8670.9502,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
8,8,25,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
9,9,30,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
