,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,3175.0099,3175.0099,0.971262314960598,11040.788,0,18600.6228,0.0,1.0637534820731525,1.0637534820731525,0.0,1.1333583494512085,1.1333583494512085,2048.0,2043.0,7.6532,6.4214,3.5336,3.7648,3358.738,4109.4561,4963.255,25138.9838,6.1217,3121.9894,4109.4561,815.9069,11232.2213,9.859
9,9,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,5055.6484,5055.6484,1.6322073815932645,11040.788,0,18600.6228,0.0,1.0976085710134276,1.0976085710134276,0.0,1.1333583494512085,1.1333583494512085,2048.0,2045.0,7.6532,6.8942,3.5336,3.6487,3358.738,4109.4561,4963.255,25138.9838,6.1217,3230.2689,4109.4561,1651.0918,14054.6131,8.148
10,10,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,6960.4934,6960.4934,2.29689895170586,11040.788,0,18600.6228,0.0,1.1116099595837239,1.1116099595837239,0.0,1.1333583494512085,1.1333583494512085,2048.0,2046.0,7.6532,7.1389,3.5336,3.6027,3358.738,4109.4561,4963.255,25138.9838,6.1217,3277.1869,4109.4561,2477.4644,16832.008,7.4072
11,11,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,8867.2807,8867.2807,2.963243256965233,11040.788,0,18600.6228,0.0,1.1233897505639854,1.1233897505639854,0.0,1.1333583494512085,1.1333583494512085,2048.0,2047.0,7.6532,7.3922,3.5336,3.565,3358.738,4109.4561,4963.255,25138.9838,6.1217,3319.8516,4109.4561,3308.6858,19612.0081,6.7339
